Date,Close,mean_forecast,naive_forecast,drift_forecast
2023-04-18,165.36187744140625,108.72835503027602,125.01012420654297,131.54506632780135
2023-04-19,166.51416015625,108.72835503027602,125.01012420654297,131.62884763704827
2023-04-20,165.5406494140625,108.72835503027602,125.01012420654297,131.71262894629515
2023-04-21,163.92153930664062,108.72835503027602,125.01012420654297,131.79641025554207
2023-04-24,164.22946166992188,108.72835503027602,125.01012420654297,131.88019156478896
2023-04-25,162.67984008789062,108.72835503027602,125.01012420654297,131.96397287403587
2023-04-26,162.66989135742188,108.72835503027602,125.01012420654297,132.04775418328276
2023-04-27,167.28895568847656,108.72835503027602,125.01012420654297,132.13153549252968
2023-04-28,168.5504913330078,108.72835503027602,125.01012420654297,132.21531680177657
2023-05-01,168.46109008789062,108.72835503027602,125.01012420654297,132.29909811102348
2023-05-02,167.41807556152344,108.72835503027602,125.01012420654297,132.38287942027037
2023-05-03,166.3353271484375,108.72835503027602,125.01012420654297,132.4666607295173
2023-05-04,164.68638610839844,108.72835503027602,125.01012420654297,132.55044203876417
2023-05-05,172.41461181640625,108.72835503027602,125.01012420654297,132.6342233480111
2023-05-08,172.3450469970703,108.72835503027602,125.01012420654297,132.71800465725798
2023-05-09,170.6265869140625,108.72835503027602,125.01012420654297,132.8017859665049
2023-05-10,172.4046630859375,108.72835503027602,125.01012420654297,132.88556727575178
2023-05-11,172.59341430664062,108.72835503027602,125.01012420654297,132.9693485849987
2023-05-12,171.6583709716797,108.72835503027602,125.01012420654297,133.0531298942456
2023-05-15,171.16102600097656,108.72835503027602,125.01012420654297,133.1369112034925
2023-05-16,171.16102600097656,108.72835503027602,125.01012420654297,133.2206925127394
2023-05-17,171.77774047851562,108.72835503027602,125.01012420654297,133.3044738219863
2023-05-18,174.12525939941406,108.72835503027602,125.01012420654297,133.3882551312332
2023-05-19,174.2346954345703,108.72835503027602,125.01012420654297,133.4720364404801
2023-05-22,173.2797393798828,108.72835503027602,125.01012420654297,133.555817749727
2023-05-23,170.65370178222656,108.72835503027602,125.01012420654297,133.63959905897391
2023-05-24,170.93222045898438,108.72835503027602,125.01012420654297,133.72338036822083
2023-05-25,172.07615661621094,108.72835503027602,125.01012420654297,133.80716167746772
2023-05-26,174.50323486328125,108.72835503027602,125.01012420654297,133.89094298671463
2023-05-29,174.50323486328125,108.72835503027602,125.01012420654297,133.97472429596152
2023-05-30,176.36337280273438,108.72835503027602,125.01012420654297,134.05850560520844
2023-05-31,176.31362915039062,108.72835503027602,125.01012420654297,134.14228691445533
2023-06-01,179.1386260986328,108.72835503027602,125.01012420654297,134.22606822370224
2023-06-02,179.99407958984375,108.72835503027602,125.01012420654297,134.30984953294913
2023-06-05,178.63131713867188,108.72835503027602,125.01012420654297,134.39363084219605
2023-06-06,178.26329040527344,108.72835503027602,125.01012420654297,134.47741215144293
2023-06-07,176.88063049316406,108.72835503027602,125.01012420654297,134.56119346068985
2023-06-08,179.61611938476562,108.72835503027602,125.01012420654297,134.64497476993674
2023-06-09,180.0040283203125,108.72835503027602,125.01012420654297,134.72875607918365
2023-06-12,182.81907653808594,108.72835503027602,125.01012420654297,134.81253738843054
2023-06-13,182.3416290283203,108.72835503027602,125.01012420654297,134.89631869767746
2023-06-14,182.97825622558594,108.72835503027602,125.01012420654297,134.98010000692435
2023-06-15,185.02735900878906,108.72835503027602,125.01012420654297,135.06388131617126
2023-06-16,183.943115234375,108.72835503027602,125.01012420654297,135.14766262541815
2023-06-19,183.943115234375,108.72835503027602,125.01012420654297,135.23144393466507
2023-06-20,184.03262329101562,108.72835503027602,125.01012420654297,135.31522524391195
2023-06-21,182.9882049560547,108.72835503027602,125.01012420654297,135.39900655315887
2023-06-22,186.0121307373047,108.72835503027602,125.01012420654297,135.48278786240576
2023-06-23,185.69381713867188,108.72835503027602,125.01012420654297,135.56656917165267
2023-06-26,184.29127502441406,108.72835503027602,125.01012420654297,135.65035048089956
2023-06-27,187.0665283203125,108.72835503027602,125.01012420654297,135.73413179014648
2023-06-28,188.25025939941406,108.72835503027602,125.01012420654297,135.81791309939337
2023-06-29,188.58843994140625,108.72835503027602,125.01012420654297,135.90169440864028
2023-06-30,192.94532775878906,108.72835503027602,125.01012420654297,135.98547571788717
2023-07-03,191.4433135986328,108.72835503027602,125.01012420654297,136.06925702713409
2023-07-04,191.4433135986328,108.72835503027602,125.01012420654297,136.15303833638097
2023-07-05,190.3192596435547,108.72835503027602,125.01012420654297,136.2368196456279
2023-07-06,190.79672241210938,108.72835503027602,125.01012420654297,136.3206009548748
2023-07-07,189.6726837158203,108.72835503027602,125.01012420654297,136.4043822641217
2023-07-10,187.61363220214844,108.72835503027602,125.01012420654297,136.48816357336858
2023-07-11,187.08644104003906,108.72835503027602,125.01012420654297,136.5719448826155
2023-07-12,188.7675018310547,108.72835503027602,125.01012420654297,136.6557261918624
2023-07-13,189.53341674804688,108.72835503027602,125.01012420654297,136.7395075011093
2023-07-14,189.68264770507812,108.72835503027602,125.01012420654297,136.82328881035622
2023-07-17,192.9652099609375,108.72835503027602,125.01012420654297,136.9070701196031
2023-07-18,192.70657348632812,108.72835503027602,125.01012420654297,136.99085142885002
2023-07-19,194.06935119628906,108.72835503027602,125.01012420654297,137.0746327380969
2023-07-20,192.10975646972656,108.72835503027602,125.01012420654297,137.15841404734383
2023-07-21,190.92604064941406,108.72835503027602,125.01012420654297,137.2421953565907
2023-07-24,191.7317657470703,108.72835503027602,125.01012420654297,137.32597666583763
2023-07-25,192.59715270996094,108.72835503027602,125.01012420654297,137.40975797508452
2023-07-26,193.47251892089844,108.72835503027602,125.01012420654297,137.49353928433143
2023-07-27,192.19927978515625,108.72835503027602,125.01012420654297,137.57732059357832
2023-07-28,194.79550170898438,108.72835503027602,125.01012420654297,137.66110190282524
2023-07-31,195.41221618652344,108.72835503027602,125.01012420654297,137.74488321207212
2023-08-01,194.57664489746094,108.72835503027602,125.01012420654297,137.82866452131904
2023-08-02,191.56265258789062,108.72835503027602,125.01012420654297,137.91244583056593
2023-08-03,190.1601104736328,108.72835503027602,125.01012420654297,137.99622713981285
2023-08-04,181.0286102294922,108.72835503027602,125.01012420654297,138.08000844905973
2023-08-07,177.90518188476562,108.72835503027602,125.01012420654297,138.16378975830665
2023-08-08,178.8501739501953,108.72835503027602,125.01012420654297,138.24757106755354
2023-08-09,177.24867248535156,108.72835503027602,125.01012420654297,138.33135237680045
2023-08-10,177.02984619140625,108.72835503027602,125.01012420654297,138.41513368604734
2023-08-11,177.08961486816406,108.72835503027602,125.01012420654297,138.49891499529426
2023-08-14,178.75303649902344,108.72835503027602,125.01012420654297,138.58269630454114
2023-08-15,176.75094604492188,108.72835503027602,125.01012420654297,138.66647761378806
2023-08-16,175.87442016601562,108.72835503027602,125.01012420654297,138.75025892303495
2023-08-17,173.31454467773438,108.72835503027602,125.01012420654297,138.83404023228186
2023-08-18,173.8026123046875,108.72835503027602,125.01012420654297,138.91782154152875
2023-08-21,175.14727783203125,108.72835503027602,125.01012420654297,139.00160285077567
2023-08-22,176.53179931640625,108.72835503027602,125.01012420654297,139.08538416002256
2023-08-23,180.406494140625,108.72835503027602,125.01012420654297,139.16916546926947
2023-08-24,175.68515014648438,108.72835503027602,125.01012420654297,139.2529467785164
2023-08-25,177.9063720703125,108.72835503027602,125.01012420654297,139.33672808776328
2023-08-28,179.4801483154297,108.72835503027602,125.01012420654297,139.42050939701016
2023-08-29,183.39466857910156,108.72835503027602,125.01012420654297,139.50429070625708
2023-08-30,186.9107666015625,108.72835503027602,125.01012420654297,139.588072015504
2023-08-31,187.12989807128906,108.72835503027602,125.01012420654297,139.67185332475088
2023-09-01,188.71363830566406,108.72835503027602,125.01012420654297,139.7556346339978
2023-09-04,188.71363830566406,108.72835503027602,125.01012420654297,139.8394159432447
2023-09-05,188.9526824951172,108.72835503027602,125.01012420654297,139.9231972524916
2023-09-06,182.18943786621094,108.72835503027602,125.01012420654297,140.0069785617385
2023-09-07,176.8605194091797,108.72835503027602,125.01012420654297,140.0907598709854
2023-09-08,177.47805786132812,108.72835503027602,125.01012420654297,140.1745411802323
2023-09-11,178.65342712402344,108.72835503027602,125.01012420654297,140.2583224894792
2023-09-12,175.60546875,108.72835503027602,125.01012420654297,140.3421037987261
2023-09-13,173.52369689941406,108.72835503027602,125.01012420654297,140.42588510797302
2023-09-14,175.04769897460938,108.72835503027602,125.01012420654297,140.5096664172199
2023-09-15,174.32054138183594,108.72835503027602,125.01012420654297,140.59344772646682
2023-09-18,177.26890563964844,108.72835503027602,125.01012420654297,140.6772290357137
2023-09-19,178.36456298828125,108.72835503027602,125.01012420654297,140.76101034496062
2023-09-20,174.7986602783203,108.72835503027602,125.01012420654297,140.8447916542075
2023-09-21,173.24481201171875,108.72835503027602,125.01012420654297,140.92857296345443
2023-09-22,174.10140991210938,108.72835503027602,125.01012420654297,141.01235427270132
2023-09-25,175.38633728027344,108.72835503027602,125.01012420654297,141.09613558194823
2023-09-26,171.28257751464844,108.72835503027602,125.01012420654297,141.17991689119512
2023-09-27,169.75857543945312,108.72835503027602,125.01012420654297,141.26369820044204
2023-09-28,170.017578125,108.72835503027602,125.01012420654297,141.34747950968892
2023-09-29,170.5355224609375,108.72835503027602,125.01012420654297,141.43126081893584
2023-10-02,173.06552124023438,108.72835503027602,125.01012420654297,141.51504212818273
2023-10-03,171.72084045410156,108.72835503027602,125.01012420654297,141.59882343742964
2023-10-04,172.9758758544922,108.72835503027602,125.01012420654297,141.68260474667653
2023-10-05,174.22096252441406,108.72835503027602,125.01012420654297,141.76638605592345
2023-10-06,176.79080200195312,108.72835503027602,125.01012420654297,141.85016736517036
2023-10-09,178.28488159179688,108.72835503027602,125.01012420654297,141.93394867441725
2023-10-10,177.68724060058594,108.72835503027602,125.01012420654297,142.01772998366414
2023-10-11,179.09169006347656,108.72835503027602,125.01012420654297,142.10151129291106
2023-10-12,179.99810791015625,108.72835503027602,125.01012420654297,142.18529260215797
2023-10-13,178.1454315185547,108.72835503027602,125.01012420654297,142.26907391140486
2023-10-16,178.0159454345703,108.72835503027602,125.01012420654297,142.35285522065175
2023-10-17,176.45211791992188,108.72835503027602,125.01012420654297,142.43663652989866
2023-10-18,175.14727783203125,108.72835503027602,125.01012420654297,142.52041783914558
2023-10-19,174.768798828125,108.72835503027602,125.01012420654297,142.60419914839247
2023-10-20,172.19894409179688,108.72835503027602,125.01012420654297,142.68798045763938
2023-10-23,172.3184814453125,108.72835503027602,125.01012420654297,142.77176176688627
2023-10-24,172.75674438476562,108.72835503027602,125.01012420654297,142.8555430761332
2023-10-25,170.4259796142578,108.72835503027602,125.01012420654297,142.93932438538008
2023-10-26,166.23255920410156,108.72835503027602,125.01012420654297,143.023105694627
2023-10-27,167.55731201171875,108.72835503027602,125.01012420654297,143.10688700387388
2023-10-30,169.619140625,108.72835503027602,125.01012420654297,143.1906683131208
2023-10-31,170.09725952148438,108.72835503027602,125.01012420654297,143.27444962236768
2023-11-01,173.28465270996094,108.72835503027602,125.01012420654297,143.3582309316146
2023-11-02,176.8704833984375,108.72835503027602,125.01012420654297,143.4420122408615
2023-11-03,175.95408630371094,108.72835503027602,125.01012420654297,143.5257935501084
2023-11-06,178.52392578125,108.72835503027602,125.01012420654297,143.6095748593553
2023-11-07,181.10372924804688,108.72835503027602,125.01012420654297,143.6933561686022
2023-11-08,182.1695098876953,108.72835503027602,125.01012420654297,143.7771374778491
2023-11-09,181.69139099121094,108.72835503027602,125.01012420654297,143.860918787096
2023-11-10,185.9102783203125,108.72835503027602,125.01012420654297,143.9447000963429
2023-11-13,184.3144989013672,108.72835503027602,125.01012420654297,144.02848140558982
2023-11-14,186.9475555419922,108.72835503027602,125.01012420654297,144.1122627148367
2023-11-15,187.51605224609375,108.72835503027602,125.01012420654297,144.19604402408362
2023-11-16,189.21160888671875,108.72835503027602,125.01012420654297,144.2798253333305
2023-11-17,189.191650390625,108.72835503027602,125.01012420654297,144.36360664257742
2023-11-20,190.947021484375,108.72835503027602,125.01012420654297,144.4473879518243
2023-11-21,190.13916015625,108.72835503027602,125.01012420654297,144.53116926107123
2023-11-22,190.80738830566406,108.72835503027602,125.01012420654297,144.61495057031811
2023-11-23,190.80738830566406,108.72835503027602,125.01012420654297,144.69873187956503
2023-11-24,189.47091674804688,108.72835503027602,125.01012420654297,144.78251318881195
2023-11-27,189.2913818359375,108.72835503027602,125.01012420654297,144.86629449805883
2023-11-28,189.8997802734375,108.72835503027602,125.01012420654297,144.95007580730572
2023-11-29,188.8724822998047,108.72835503027602,125.01012420654297,145.03385711655264
2023-11-30,189.45095825195312,108.72835503027602,125.01012420654297,145.11763842579956
2023-12-01,190.73757934570312,108.72835503027602,125.01012420654297,145.20141973504644
2023-12-04,188.9323272705078,108.72835503027602,125.01012420654297,145.28520104429333
2023-12-05,192.91184997558594,108.72835503027602,125.01012420654297,145.36898235354025
2023-12-06,191.81475830078125,108.72835503027602,125.01012420654297,145.45276366278716
2023-12-07,193.75962829589844,108.72835503027602,125.01012420654297,145.53654497203405
2023-12-08,195.19583129882812,108.72835503027602,125.01012420654297,145.62032628128097
2023-12-11,192.67247009277344,108.72835503027602,125.01012420654297,145.70410759052785
2023-12-12,194.19847106933594,108.72835503027602,125.01012420654297,145.78788889977477
2023-12-13,197.43992614746094,108.72835503027602,125.01012420654297,145.87167020902166
2023-12-14,197.5895233154297,108.72835503027602,125.01012420654297,145.95545151826857
2023-12-15,197.0509490966797,108.72835503027602,125.01012420654297,146.03923282751546
2023-12-18,195.37535095214844,108.72835503027602,125.01012420654297,146.12301413676238
2023-12-19,196.422607421875,108.72835503027602,125.01012420654297,146.20679544600927
2023-12-20,194.31814575195312,108.72835503027602,125.01012420654297,146.29057675525618
2023-12-21,194.16851806640625,108.72835503027602,125.01012420654297,146.37435806450307
2023-12-22,193.0913848876953,108.72835503027602,125.01012420654297,146.45813937375
2023-12-25,193.0913848876953,108.72835503027602,125.01012420654297,146.54192068299687
2023-12-26,192.54283142089844,108.72835503027602,125.01012420654297,146.6257019922438
2023-12-27,192.64254760742188,108.72835503027602,125.01012420654297,146.70948330149068
2023-12-28,193.07142639160156,108.72835503027602,125.01012420654297,146.7932646107376
2023-12-29,192.02418518066406,108.72835503027602,125.01012420654297,146.87704591998448
