Date,Close,mean_forecast,naive_forecast,drift_forecast
2023-03-24,159.399169921875,108.87582789924028,125.1796875,130.29727997720298
2023-03-27,157.43963623046875,108.87582789924028,125.1796875,130.38117493584565
2023-03-28,156.81297302246094,108.87582789924028,125.1796875,130.46506989448832
2023-03-29,159.9164276123047,108.87582789924028,125.1796875,130.548964853131
2023-03-30,161.4979705810547,108.87582789924028,125.1796875,130.63285981177367
2023-03-31,164.02447509765625,108.87582789924028,125.1796875,130.71675477041634
2023-04-03,165.28775024414062,108.87582789924028,125.1796875,130.80064972905902
2023-04-04,164.7506103515625,108.87582789924028,125.1796875,130.8845446877017
2023-04-05,162.89053344726562,108.87582789924028,125.1796875,130.96843964634436
2023-04-06,163.7857666015625,108.87582789924028,125.1796875,131.05233460498704
2023-04-07,163.7857666015625,108.87582789924028,125.1796875,131.1362295636297
2023-04-10,161.16973876953125,108.87582789924028,125.1796875,131.22012452227239
2023-04-11,159.94625854492188,108.87582789924028,125.1796875,131.30401948091506
2023-04-12,159.24998474121094,108.87582789924028,125.1796875,131.38791443955773
2023-04-13,164.6809844970703,108.87582789924028,125.1796875,131.4718093982004
2023-04-14,164.33285522460938,108.87582789924028,125.1796875,131.55570435684308
2023-04-17,164.35272216796875,108.87582789924028,125.1796875,131.63959931548573
2023-04-18,165.58615112304688,108.87582789924028,125.1796875,131.7234942741284
2023-04-19,166.74000549316406,108.87582789924028,125.1796875,131.80738923277107
2023-04-20,165.7651824951172,108.87582789924028,125.1796875,131.89128419141375
2023-04-21,164.14385986328125,108.87582789924028,125.1796875,131.97517915005642
2023-04-24,164.4521942138672,108.87582789924028,125.1796875,132.0590741086991
2023-04-25,162.90049743652344,108.87582789924028,125.1796875,132.14296906734177
2023-04-26,162.89053344726562,108.87582789924028,125.1796875,132.22686402598444
2023-04-27,167.51585388183594,108.87582789924028,125.1796875,132.3107589846271
2023-04-28,168.7790985107422,108.87582789924028,125.1796875,132.3946539432698
2023-05-01,168.6895751953125,108.87582789924028,125.1796875,132.47854890191246
2023-05-02,167.64515686035156,108.87582789924028,125.1796875,132.56244386055513
2023-05-03,166.56094360351562,108.87582789924028,125.1796875,132.6463388191978
2023-05-04,164.90975952148438,108.87582789924028,125.1796875,132.73023377784048
2023-05-05,172.6484832763672,108.87582789924028,125.1796875,132.81412873648316
2023-05-08,172.57882690429688,108.87582789924028,125.1796875,132.89802369512583
2023-05-09,170.85801696777344,108.87582789924028,125.1796875,132.9819186537685
2023-05-10,172.6385040283203,108.87582789924028,125.1796875,133.06581361241115
2023-05-11,172.82749938964844,108.87582789924028,125.1796875,133.14970857105382
2023-05-12,171.89120483398438,108.87582789924028,125.1796875,133.2336035296965
2023-05-15,171.39317321777344,108.87582789924028,125.1796875,133.31749848833917
2023-05-16,171.39317321777344,108.87582789924028,125.1796875,133.40139344698184
2023-05-17,172.01072692871094,108.87582789924028,125.1796875,133.48528840562452
2023-05-18,174.36143493652344,108.87582789924028,125.1796875,133.5691833642672
2023-05-19,174.4710235595703,108.87582789924028,125.1796875,133.65307832290986
2023-05-22,173.5147705078125,108.87582789924028,125.1796875,133.73697328155254
2023-05-23,170.88516235351562,108.87582789924028,125.1796875,133.8208682401952
2023-05-24,171.1640625,108.87582789924028,125.1796875,133.90476319883788
2023-05-25,172.30955505371094,108.87582789924028,125.1796875,133.98865815748056
2023-05-26,174.73992919921875,108.87582789924028,125.1796875,134.07255311612323
2023-05-29,174.73992919921875,108.87582789924028,125.1796875,134.1564480747659
2023-05-30,176.6025848388672,108.87582789924028,125.1796875,134.24034303340858
2023-05-31,176.5527801513672,108.87582789924028,125.1796875,134.32423799205125
2023-06-01,179.38160705566406,108.87582789924028,125.1796875,134.40813295069393
2023-06-02,180.23822021484375,108.87582789924028,125.1796875,134.49202790933657
2023-06-05,178.8736114501953,108.87582789924028,125.1796875,134.57592286797924
2023-06-06,178.5050811767578,108.87582789924028,125.1796875,134.65981782662192
2023-06-07,177.12054443359375,108.87582789924028,125.1796875,134.7437127852646
2023-06-08,179.8597412109375,108.87582789924028,125.1796875,134.82760774390727
2023-06-09,180.24818420410156,108.87582789924028,125.1796875,134.91150270254994
2023-06-12,183.06704711914062,108.87582789924028,125.1796875,134.9953976611926
2023-06-13,182.5889434814453,108.87582789924028,125.1796875,135.0792926198353
2023-06-14,183.2264404296875,108.87582789924028,125.1796875,135.16318757847796
2023-06-15,185.2783203125,108.87582789924028,125.1796875,135.24708253712063
2023-06-16,184.19261169433594,108.87582789924028,125.1796875,135.3309774957633
2023-06-19,184.19261169433594,108.87582789924028,125.1796875,135.41487245440598
2023-06-20,184.28224182128906,108.87582789924028,125.1796875,135.49876741304865
2023-06-21,183.2364044189453,108.87582789924028,125.1796875,135.58266237169133
2023-06-22,186.26443481445312,108.87582789924028,125.1796875,135.666557330334
2023-06-23,185.9456787109375,108.87582789924028,125.1796875,135.75045228897667
2023-06-26,184.54124450683594,108.87582789924028,125.1796875,135.83434724761935
2023-06-27,187.32025146484375,108.87582789924028,125.1796875,135.918242206262
2023-06-28,188.50559997558594,108.87582789924028,125.1796875,136.00213716490467
2023-06-29,188.84423828125,108.87582789924028,125.1796875,136.08603212354734
2023-06-30,193.20703125,108.87582789924028,125.1796875,136.16992708219001
2023-07-03,191.70297241210938,108.87582789924028,125.1796875,136.2538220408327
2023-07-04,191.70297241210938,108.87582789924028,125.1796875,136.33771699947536
2023-07-05,190.577392578125,108.87582789924028,125.1796875,136.42161195811804
2023-07-06,191.05551147460938,108.87582789924028,125.1796875,136.5055069167607
2023-07-07,189.92994689941406,108.87582789924028,125.1796875,136.58940187540338
2023-07-10,187.86810302734375,108.87582789924028,125.1796875,136.67329683404606
2023-07-11,187.34019470214844,108.87582789924028,125.1796875,136.75719179268873
2023-07-12,189.02354431152344,108.87582789924028,125.1796875,136.8410867513314
2023-07-13,189.79049682617188,108.87582789924028,125.1796875,136.92498170997408
2023-07-14,189.93992614746094,108.87582789924028,125.1796875,137.00887666861675
2023-07-17,193.22694396972656,108.87582789924028,125.1796875,137.09277162725942
2023-07-18,192.96795654296875,108.87582789924028,125.1796875,137.1766665859021
2023-07-19,194.33258056640625,108.87582789924028,125.1796875,137.26056154454477
2023-07-20,192.37033081054688,108.87582789924028,125.1796875,137.34445650318742
2023-07-21,191.18499755859375,108.87582789924028,125.1796875,137.4283514618301
2023-07-24,191.9918212890625,108.87582789924028,125.1796875,137.51224642047276
2023-07-25,192.85838317871094,108.87582789924028,125.1796875,137.59614137911544
2023-07-26,193.7349395751953,108.87582789924028,125.1796875,137.6800363377581
2023-07-27,192.45997619628906,108.87582789924028,125.1796875,137.76393129640078
2023-07-28,195.05970764160156,108.87582789924028,125.1796875,137.84782625504346
2023-07-31,195.67726135253906,108.87582789924028,125.1796875,137.93172121368613
2023-08-01,194.84056091308594,108.87582789924028,125.1796875,138.0156161723288
2023-08-02,191.82247924804688,108.87582789924028,125.1796875,138.09951113097148
2023-08-03,190.41802978515625,108.87582789924028,125.1796875,138.18340608961415
2023-08-04,181.27415466308594,108.87582789924028,125.1796875,138.26730104825683
2023-08-07,178.146484375,108.87582789924028,125.1796875,138.3511960068995
2023-08-08,179.09275817871094,108.87582789924028,125.1796875,138.43509096554217
2023-08-09,177.4890899658203,108.87582789924028,125.1796875,138.51898592418485
2023-08-10,177.26995849609375,108.87582789924028,125.1796875,138.60288088282752
2023-08-11,177.32980346679688,108.87582789924028,125.1796875,138.6867758414702
2023-08-14,178.9954833984375,108.87582789924028,125.1796875,138.77067080011284
2023-08-15,176.9906768798828,108.87582789924028,125.1796875,138.8545657587555
2023-08-16,176.1129608154297,108.87582789924028,125.1796875,138.9384607173982
2023-08-17,173.54962158203125,108.87582789924028,125.1796875,139.02235567604086
2023-08-18,174.03834533691406,108.87582789924028,125.1796875,139.10625063468353
2023-08-21,175.3848419189453,108.87582789924028,125.1796875,139.1901455933262
2023-08-22,176.771240234375,108.87582789924028,125.1796875,139.27404055196888
2023-08-23,180.65118408203125,108.87582789924028,125.1796875,139.35793551061155
2023-08-24,175.92344665527344,108.87582789924028,125.1796875,139.44183046925423
2023-08-25,178.14767456054688,108.87582789924028,125.1796875,139.5257254278969
2023-08-28,179.7235870361328,108.87582789924028,125.1796875,139.60962038653958
2023-08-29,183.64341735839844,108.87582789924028,125.1796875,139.69351534518225
2023-08-30,187.16427612304688,108.87582789924028,125.1796875,139.77741030382492
2023-08-31,187.3837127685547,108.87582789924028,125.1796875,139.8613052624676
2023-09-01,188.9696044921875,108.87582789924028,125.1796875,139.94520022111027
2023-09-04,188.9696044921875,108.87582789924028,125.1796875,140.02909517975294
2023-09-05,189.20896911621094,108.87582789924028,125.1796875,140.11299013839562
2023-09-06,182.43655395507812,108.87582789924028,125.1796875,140.19688509703826
2023-09-07,177.10040283203125,108.87582789924028,125.1796875,140.28078005568094
2023-09-08,177.71878051757812,108.87582789924028,125.1796875,140.3646750143236
2023-09-11,178.89573669433594,108.87582789924028,125.1796875,140.44856997296628
2023-09-12,175.84365844726562,108.87582789924028,125.1796875,140.53246493160896
2023-09-13,173.75906372070312,108.87582789924028,125.1796875,140.61635989025163
2023-09-14,175.28512573242188,108.87582789924028,125.1796875,140.7002548488943
2023-09-15,174.55697631835938,108.87582789924028,125.1796875,140.78414980753698
2023-09-18,177.50933837890625,108.87582789924028,125.1796875,140.86804476617965
2023-09-19,178.6064910888672,108.87582789924028,125.1796875,140.95193972482232
2023-09-20,175.03575134277344,108.87582789924028,125.1796875,141.035834683465
2023-09-21,173.47979736328125,108.87582789924028,125.1796875,141.11972964210767
2023-09-22,174.33755493164062,108.87582789924028,125.1796875,141.20362460075035
2023-09-25,175.6242218017578,108.87582789924028,125.1796875,141.28751955939302
2023-09-26,171.514892578125,108.87582789924028,125.1796875,141.3714145180357
2023-09-27,169.98883056640625,108.87582789924028,125.1796875,141.45530947667837
2023-09-28,170.24818420410156,108.87582789924028,125.1796875,141.53920443532104
2023-09-29,170.76683044433594,108.87582789924028,125.1796875,141.62309939396368
2023-10-02,173.30026245117188,108.87582789924028,125.1796875,141.7069943526064
2023-10-03,171.95375061035156,108.87582789924028,125.1796875,141.79088931124903
2023-10-04,173.2104949951172,108.87582789924028,125.1796875,141.8747842698917
2023-10-05,174.45726013183594,108.87582789924028,125.1796875,141.95867922853438
2023-10-06,177.0305938720703,108.87582789924028,125.1796875,142.04257418717705
2023-10-09,178.52670288085938,108.87582789924028,125.1796875,142.12646914581973
2023-10-10,177.92825317382812,108.87582789924028,125.1796875,142.2103641044624
2023-10-11,179.3345947265625,108.87582789924028,125.1796875,142.29425906310507
2023-10-12,180.24224853515625,108.87582789924028,125.1796875,142.37815402174775
2023-10-13,178.38705444335938,108.87582789924028,125.1796875,142.46204898039042
2023-10-16,178.2574005126953,108.87582789924028,125.1796875,142.5459439390331
2023-10-17,176.6914520263672,108.87582789924028,125.1796875,142.62983889767577
2023-10-18,175.3848419189453,108.87582789924028,125.1796875,142.71373385631844
2023-10-19,175.00584411621094,108.87582789924028,125.1796875,142.79762881496112
2023-10-20,172.43251037597656,108.87582789924028,125.1796875,142.8815237736038
2023-10-23,172.5522003173828,108.87582789924028,125.1796875,142.96541873224646
2023-10-24,172.99105834960938,108.87582789924028,125.1796875,143.0493136908891
2023-10-25,170.65713500976562,108.87582789924028,125.1796875,143.1332086495318
2023-10-26,166.45802307128906,108.87582789924028,125.1796875,143.21710360817445
2023-10-27,167.78457641601562,108.87582789924028,125.1796875,143.30099856681713
2023-10-30,169.8491973876953,108.87582789924028,125.1796875,143.3848935254598
2023-10-31,170.32797241210938,108.87582789924028,125.1796875,143.46878848410248
2023-11-01,173.51968383789062,108.87582789924028,125.1796875,143.55268344274515
2023-11-02,177.11038208007812,108.87582789924028,125.1796875,143.63657840138782
2023-11-03,176.1927490234375,108.87582789924028,125.1796875,143.7204733600305
2023-11-06,178.7660675048828,108.87582789924028,125.1796875,143.80436831867317
2023-11-07,181.349365234375,108.87582789924028,125.1796875,143.88826327731584
2023-11-08,182.41659545898438,108.87582789924028,125.1796875,143.97215823595852
2023-11-09,181.93783569335938,108.87582789924028,125.1796875,144.0560531946012
2023-11-10,186.16244506835938,108.87582789924028,125.1796875,144.13994815324386
2023-11-13,184.5644989013672,108.87582789924028,125.1796875,144.22384311188654
2023-11-14,187.2011260986328,108.87582789924028,125.1796875,144.3077380705292
2023-11-15,187.7703857421875,108.87582789924028,125.1796875,144.39163302917189
2023-11-16,189.46824645996094,108.87582789924028,125.1796875,144.47552798781453
2023-11-17,189.44825744628906,108.87582789924028,125.1796875,144.55942294645723
2023-11-20,191.2060089111328,108.87582789924028,125.1796875,144.64331790509988
2023-11-21,190.3970489501953,108.87582789924028,125.1796875,144.72721286374255
2023-11-22,191.06619262695312,108.87582789924028,125.1796875,144.81110782238522
2023-11-23,191.06619262695312,108.87582789924028,125.1796875,144.8950027810279
2023-11-24,189.7279052734375,108.87582789924028,125.1796875,144.97889773967057
2023-11-27,189.54812622070312,108.87582789924028,125.1796875,145.06279269831325
2023-11-28,190.1573486328125,108.87582789924028,125.1796875,145.14668765695592
2023-11-29,189.128662109375,108.87582789924028,125.1796875,145.2305826155986
2023-11-30,189.70791625976562,108.87582789924028,125.1796875,145.31447757424127
2023-12-01,190.9962921142578,108.87582789924028,125.1796875,145.39837253288394
2023-12-04,189.18858337402344,108.87582789924028,125.1796875,145.4822674915266
2023-12-05,193.1735076904297,108.87582789924028,125.1796875,145.5661624501693
2023-12-06,192.07492065429688,108.87582789924028,125.1796875,145.65005740881196
2023-12-07,194.02243041992188,108.87582789924028,125.1796875,145.73395236745463
2023-12-08,195.46058654785156,108.87582789924028,125.1796875,145.8178473260973
2023-12-11,192.93380737304688,108.87582789924028,125.1796875,145.90174228473995
2023-12-12,194.4618682861328,108.87582789924028,125.1796875,145.98563724338266
2023-12-13,197.7077178955078,108.87582789924028,125.1796875,146.0695322020253
2023-12-14,197.85752868652344,108.87582789924028,125.1796875,146.15342716066797
2023-12-15,197.31822204589844,108.87582789924028,125.1796875,146.23732211931065
2023-12-18,195.64035034179688,108.87582789924028,125.1796875,146.32121707795332
2023-12-19,196.68902587890625,108.87582789924028,125.1796875,146.405112036596
2023-12-20,194.5817108154297,108.87582789924028,125.1796875,146.48900699523867
2023-12-21,194.431884765625,108.87582789924028,125.1796875,146.57290195388134
2023-12-22,193.35328674316406,108.87582789924028,125.1796875,146.65679691252402
2023-12-25,193.35328674316406,108.87582789924028,125.1796875,146.7406918711667
2023-12-26,192.80398559570312,108.87582789924028,125.1796875,146.82458682980936
2023-12-27,192.90383911132812,108.87582789924028,125.1796875,146.90848178845204
2023-12-28,193.3332977294922,108.87582789924028,125.1796875,146.9923767470947
2023-12-29,192.28463745117188,108.87582789924028,125.1796875,147.07627170573738
