Date,Close,mean_forecast,naive_forecast,drift_forecast
2023-03-01,144.53851318359375,108.852268856041,125.17967987060547,128.73904410223838
2023-03-02,145.1353302001953,108.852268856041,125.17967987060547,128.82585786398553
2023-03-03,150.22811889648438,108.852268856041,125.17967987060547,128.91267162573266
2023-03-06,153.01327514648438,108.852268856041,125.17967987060547,128.9994853874798
2023-03-07,150.79510498046875,108.852268856041,125.17967987060547,129.08629914922696
2023-03-08,152.058349609375,108.852268856041,125.17967987060547,129.17311291097408
2023-03-09,149.7904510498047,108.852268856041,125.17967987060547,129.25992667272124
2023-03-10,147.71156311035156,108.852268856041,125.17967987060547,129.3467404344684
2023-03-13,149.6710968017578,108.852268856041,125.17967987060547,129.43355419621554
2023-03-14,151.77984619140625,108.852268856041,125.17967987060547,129.52036795796266
2023-03-15,152.17771911621094,108.852268856041,125.17967987060547,129.6071817197098
2023-03-16,155.0225372314453,108.852268856041,125.17967987060547,129.69399548145697
2023-03-17,154.1770477294922,108.852268856041,125.17967987060547,129.78080924320412
2023-03-20,156.56430053710938,108.852268856041,125.17967987060547,129.86762300495124
2023-03-21,158.434326171875,108.852268856041,125.17967987060547,129.9544367666984
2023-03-22,156.9920196533203,108.852268856041,125.17967987060547,130.04125052844554
2023-03-23,158.086181640625,108.852268856041,125.17967987060547,130.12806429019267
2023-03-24,159.399169921875,108.852268856041,125.17967987060547,130.21487805193982
2023-03-27,157.43963623046875,108.852268856041,125.17967987060547,130.30169181368697
2023-03-28,156.81297302246094,108.852268856041,125.17967987060547,130.38850557543412
2023-03-29,159.91641235351562,108.852268856041,125.17967987060547,130.47531933718125
2023-03-30,161.4979705810547,108.852268856041,125.17967987060547,130.5621330989284
2023-03-31,164.02447509765625,108.852268856041,125.17967987060547,130.64894686067555
2023-04-03,165.28773498535156,108.852268856041,125.17967987060547,130.7357606224227
2023-04-04,164.7506103515625,108.852268856041,125.17967987060547,130.82257438416983
2023-04-05,162.89053344726562,108.852268856041,125.17967987060547,130.90938814591698
2023-04-06,163.78578186035156,108.852268856041,125.17967987060547,130.99620190766413
2023-04-10,161.1697235107422,108.852268856041,125.17967987060547,131.08301566941125
2023-04-11,159.94625854492188,108.852268856041,125.17967987060547,131.1698294311584
2023-04-12,159.24998474121094,108.852268856041,125.17967987060547,131.25664319290556
2023-04-13,164.68096923828125,108.852268856041,125.17967987060547,131.3434569546527
2023-04-14,164.3328399658203,108.852268856041,125.17967987060547,131.43027071639983
2023-04-17,164.3527374267578,108.852268856041,125.17967987060547,131.51708447814698
2023-04-18,165.58615112304688,108.852268856041,125.17967987060547,131.60389823989414
2023-04-19,166.74000549316406,108.852268856041,125.17967987060547,131.6907120016413
2023-04-20,165.76519775390625,108.852268856041,125.17967987060547,131.7775257633884
2023-04-21,164.14385986328125,108.852268856041,125.17967987060547,131.86433952513556
2023-04-24,164.4521942138672,108.852268856041,125.17967987060547,131.95115328688271
2023-04-25,162.90048217773438,108.852268856041,125.17967987060547,132.03796704862984
2023-04-26,162.89053344726562,108.852268856041,125.17967987060547,132.124780810377
2023-04-27,167.515869140625,108.852268856041,125.17967987060547,132.21159457212414
2023-04-28,168.77911376953125,108.852268856041,125.17967987060547,132.2984083338713
2023-05-01,168.68959045410156,108.852268856041,125.17967987060547,132.38522209561842
2023-05-02,167.64515686035156,108.852268856041,125.17967987060547,132.47203585736557
2023-05-03,166.56094360351562,108.852268856041,125.17967987060547,132.55884961911272
2023-05-04,164.90975952148438,108.852268856041,125.17967987060547,132.64566338085987
2023-05-05,172.64846801757812,108.852268856041,125.17967987060547,132.732477142607
2023-05-08,172.57882690429688,108.852268856041,125.17967987060547,132.81929090435415
2023-05-09,170.85801696777344,108.852268856041,125.17967987060547,132.9061046661013
2023-05-10,172.6385040283203,108.852268856041,125.17967987060547,132.99291842784842
2023-05-11,172.82749938964844,108.852268856041,125.17967987060547,133.07973218959557
2023-05-12,171.8911895751953,108.852268856041,125.17967987060547,133.16654595134273
2023-05-15,171.39317321777344,108.852268856041,125.17967987060547,133.25335971308988
2023-05-16,171.39317321777344,108.852268856041,125.17967987060547,133.340173474837
2023-05-17,172.01072692871094,108.852268856041,125.17967987060547,133.42698723658415
2023-05-18,174.3614501953125,108.852268856041,125.17967987060547,133.5138009983313
2023-05-19,174.47100830078125,108.852268856041,125.17967987060547,133.60061476007846
2023-05-22,173.51478576660156,108.852268856041,125.17967987060547,133.68742852182558
2023-05-23,170.8851776123047,108.852268856041,125.17967987060547,133.77424228357273
2023-05-24,171.1640625,108.852268856041,125.17967987060547,133.86105604531988
2023-05-25,172.30953979492188,108.852268856041,125.17967987060547,133.94786980706704
2023-05-26,174.7399444580078,108.852268856041,125.17967987060547,134.03468356881416
2023-05-30,176.6025848388672,108.852268856041,125.17967987060547,134.1214973305613
2023-05-31,176.5527801513672,108.852268856041,125.17967987060547,134.20831109230846
2023-06-01,179.38160705566406,108.852268856041,125.17967987060547,134.2951248540556
2023-06-02,180.2382354736328,108.852268856041,125.17967987060547,134.38193861580274
2023-06-05,178.87362670898438,108.852268856041,125.17967987060547,134.4687523775499
2023-06-06,178.50509643554688,108.852268856041,125.17967987060547,134.55556613929704
2023-06-07,177.12054443359375,108.852268856041,125.17967987060547,134.64237990104417
2023-06-08,179.85972595214844,108.852268856041,125.17967987060547,134.72919366279132
2023-06-09,180.24819946289062,108.852268856041,125.17967987060547,134.81600742453847
2023-06-12,183.0670623779297,108.852268856041,125.17967987060547,134.90282118628562
2023-06-13,182.5889434814453,108.852268856041,125.17967987060547,134.98963494803274
2023-06-14,183.22642517089844,108.852268856041,125.17967987060547,135.0764487097799
2023-06-15,185.2783203125,108.852268856041,125.17967987060547,135.16326247152705
2023-06-16,184.19261169433594,108.852268856041,125.17967987060547,135.25007623327417
2023-06-20,184.28225708007812,108.852268856041,125.17967987060547,135.33688999502132
2023-06-21,183.23638916015625,108.852268856041,125.17967987060547,135.42370375676848
2023-06-22,186.26443481445312,108.852268856041,125.17967987060547,135.51051751851563
2023-06-23,185.9456787109375,108.852268856041,125.17967987060547,135.59733128026275
2023-06-26,184.54124450683594,108.852268856041,125.17967987060547,135.6841450420099
2023-06-27,187.32025146484375,108.852268856041,125.17967987060547,135.77095880375705
2023-06-28,188.5055694580078,108.852268856041,125.17967987060547,135.8577725655042
2023-06-29,188.84423828125,108.852268856041,125.17967987060547,135.94458632725133
2023-06-30,193.20701599121094,108.852268856041,125.17967987060547,136.03140008899848
2023-07-03,191.70297241210938,108.852268856041,125.17967987060547,136.11821385074563
2023-07-05,190.57740783691406,108.852268856041,125.17967987060547,136.20502761249276
2023-07-06,191.05551147460938,108.852268856041,125.17967987060547,136.2918413742399
2023-07-07,189.92994689941406,108.852268856041,125.17967987060547,136.37865513598706
2023-07-10,187.86810302734375,108.852268856041,125.17967987060547,136.4654688977342
2023-07-11,187.34019470214844,108.852268856041,125.17967987060547,136.55228265948134
2023-07-12,189.02354431152344,108.852268856041,125.17967987060547,136.6390964212285
2023-07-13,189.79049682617188,108.852268856041,125.17967987060547,136.72591018297564
2023-07-14,189.93992614746094,108.852268856041,125.17967987060547,136.8127239447228
2023-07-17,193.22694396972656,108.852268856041,125.17967987060547,136.8995377064699
2023-07-18,192.96795654296875,108.852268856041,125.17967987060547,136.98635146821707
2023-07-19,194.3325653076172,108.852268856041,125.17967987060547,137.07316522996422
2023-07-20,192.37033081054688,108.852268856041,125.17967987060547,137.15997899171134
2023-07-21,191.1850128173828,108.852268856041,125.17967987060547,137.2467927534585
2023-07-24,191.99180603027344,108.852268856041,125.17967987060547,137.33360651520564
2023-07-25,192.8583984375,108.852268856041,125.17967987060547,137.4204202769528
2023-07-26,193.73492431640625,108.852268856041,125.17967987060547,137.50723403869992
2023-07-27,192.4599609375,108.852268856041,125.17967987060547,137.59404780044707
2023-07-28,195.05970764160156,108.852268856041,125.17967987060547,137.68086156219422
2023-07-31,195.67726135253906,108.852268856041,125.17967987060547,137.76767532394138
2023-08-01,194.84056091308594,108.852268856041,125.17967987060547,137.8544890856885
2023-08-02,191.82247924804688,108.852268856041,125.17967987060547,137.94130284743565
2023-08-03,190.41802978515625,108.852268856041,125.17967987060547,138.0281166091828
2023-08-04,181.27415466308594,108.852268856041,125.17967987060547,138.11493037092993
2023-08-07,178.14649963378906,108.852268856041,125.17967987060547,138.20174413267708
2023-08-08,179.09274291992188,108.852268856041,125.17967987060547,138.28855789442423
2023-08-09,177.48910522460938,108.852268856041,125.17967987060547,138.37537165617138
2023-08-10,177.2699432373047,108.852268856041,125.17967987060547,138.4621854179185
2023-08-11,177.3297882080078,108.852268856041,125.17967987060547,138.54899917966566
2023-08-14,178.99549865722656,108.852268856041,125.17967987060547,138.6358129414128
2023-08-15,176.9906768798828,108.852268856041,125.17967987060547,138.72262670315996
2023-08-16,176.1129608154297,108.852268856041,125.17967987060547,138.80944046490708
2023-08-17,173.54962158203125,108.852268856041,125.17967987060547,138.89625422665424
2023-08-18,174.03836059570312,108.852268856041,125.17967987060547,138.9830679884014
2023-08-21,175.3848419189453,108.852268856041,125.17967987060547,139.0698817501485
2023-08-22,176.77125549316406,108.852268856041,125.17967987060547,139.15669551189566
2023-08-23,180.65118408203125,108.852268856041,125.17967987060547,139.24350927364281
2023-08-24,175.9234619140625,108.852268856041,125.17967987060547,139.33032303538997
2023-08-25,178.14768981933594,108.852268856041,125.17967987060547,139.4171367971371
2023-08-28,179.72360229492188,108.852268856041,125.17967987060547,139.50395055888424
2023-08-29,183.64340209960938,108.852268856041,125.17967987060547,139.5907643206314
2023-08-30,187.16427612304688,108.852268856041,125.17967987060547,139.67757808237855
2023-08-31,187.38369750976562,108.852268856041,125.17967987060547,139.76439184412567
2023-09-01,188.96958923339844,108.852268856041,125.17967987060547,139.85120560587282
2023-09-05,189.20896911621094,108.852268856041,125.17967987060547,139.93801936761997
2023-09-06,182.43653869628906,108.852268856041,125.17967987060547,140.0248331293671
2023-09-07,177.1003875732422,108.852268856041,125.17967987060547,140.11164689111425
2023-09-08,177.71878051757812,108.852268856041,125.17967987060547,140.1984606528614
2023-09-11,178.89573669433594,108.852268856041,125.17967987060547,140.28527441460855
2023-09-12,175.8436737060547,108.852268856041,125.17967987060547,140.37208817635567
2023-09-13,173.7590789794922,108.852268856041,125.17967987060547,140.45890193810283
2023-09-14,175.2851104736328,108.852268856041,125.17967987060547,140.54571569984998
2023-09-15,174.55699157714844,108.852268856041,125.17967987060547,140.63252946159713
2023-09-18,177.50933837890625,108.852268856041,125.17967987060547,140.71934322334425
2023-09-19,178.6064910888672,108.852268856041,125.17967987060547,140.8061569850914
2023-09-20,175.03575134277344,108.852268856041,125.17967987060547,140.89297074683856
2023-09-21,173.4797821044922,108.852268856041,125.17967987060547,140.97978450858568
2023-09-22,174.3375701904297,108.852268856041,125.17967987060547,141.06659827033283
2023-09-25,175.62423706054688,108.852268856041,125.17967987060547,141.15341203207998
2023-09-26,171.514892578125,108.852268856041,125.17967987060547,141.24022579382714
2023-09-27,169.9888458251953,108.852268856041,125.17967987060547,141.32703955557426
2023-09-28,170.24818420410156,108.852268856041,125.17967987060547,141.4138533173214
2023-09-29,170.766845703125,108.852268856041,125.17967987060547,141.50066707906856
2023-10-02,173.3002471923828,108.852268856041,125.17967987060547,141.58748084081572
2023-10-03,171.9537353515625,108.852268856041,125.17967987060547,141.67429460256284
2023-10-04,173.2104949951172,108.852268856041,125.17967987060547,141.76110836431
2023-10-05,174.45726013183594,108.852268856041,125.17967987060547,141.84792212605714
2023-10-06,177.03057861328125,108.852268856041,125.17967987060547,141.93473588780427
2023-10-09,178.52670288085938,108.852268856041,125.17967987060547,142.02154964955142
2023-10-10,177.92825317382812,108.852268856041,125.17967987060547,142.10836341129857
2023-10-11,179.3345947265625,108.852268856041,125.17967987060547,142.19517717304572
2023-10-12,180.24224853515625,108.852268856041,125.17967987060547,142.28199093479284
2023-10-13,178.38706970214844,108.852268856041,125.17967987060547,142.36880469654
2023-10-16,178.25738525390625,108.852268856041,125.17967987060547,142.45561845828715
2023-10-17,176.6914520263672,108.852268856041,125.17967987060547,142.5424322200343
2023-10-18,175.3848419189453,108.852268856041,125.17967987060547,142.62924598178142
2023-10-19,175.00584411621094,108.852268856041,125.17967987060547,142.71605974352858
2023-10-20,172.43251037597656,108.852268856041,125.17967987060547,142.80287350527573
2023-10-23,172.5522003173828,108.852268856041,125.17967987060547,142.88968726702285
2023-10-24,172.99105834960938,108.852268856041,125.17967987060547,142.97650102877
2023-10-25,170.65711975097656,108.852268856041,125.17967987060547,143.06331479051715
2023-10-26,166.4580078125,108.852268856041,125.17967987060547,143.1501285522643
2023-10-27,167.78456115722656,108.852268856041,125.17967987060547,143.23694231401143
2023-10-30,169.8491973876953,108.852268856041,125.17967987060547,143.32375607575858
2023-10-31,170.32797241210938,108.852268856041,125.17967987060547,143.41056983750573
2023-11-01,173.51968383789062,108.852268856041,125.17967987060547,143.49738359925288
2023-11-02,177.11036682128906,108.852268856041,125.17967987060547,143.584197361
2023-11-03,176.19273376464844,108.852268856041,125.17967987060547,143.67101112274716
2023-11-06,178.7660675048828,108.852268856041,125.17967987060547,143.7578248844943
2023-11-07,181.349365234375,108.852268856041,125.17967987060547,143.84463864624144
2023-11-08,182.41659545898438,108.852268856041,125.17967987060547,143.9314524079886
2023-11-09,181.93783569335938,108.852268856041,125.17967987060547,144.01826616973574
2023-11-10,186.16244506835938,108.852268856041,125.17967987060547,144.1050799314829
2023-11-13,184.5644989013672,108.852268856041,125.17967987060547,144.19189369323
2023-11-14,187.2011260986328,108.852268856041,125.17967987060547,144.27870745497717
2023-11-15,187.7703857421875,108.852268856041,125.17967987060547,144.36552121672432
2023-11-16,189.46824645996094,108.852268856041,125.17967987060547,144.45233497847147
2023-11-17,189.44825744628906,108.852268856041,125.17967987060547,144.5391487402186
2023-11-20,191.2060089111328,108.852268856041,125.17967987060547,144.62596250196574
2023-11-21,190.3970489501953,108.852268856041,125.17967987060547,144.7127762637129
2023-11-22,191.06619262695312,108.852268856041,125.17967987060547,144.79959002546002
2023-11-24,189.7279052734375,108.852268856041,125.17967987060547,144.88640378720717
2023-11-27,189.54812622070312,108.852268856041,125.17967987060547,144.97321754895432
2023-11-28,190.1573486328125,108.852268856041,125.17967987060547,145.06003131070148
2023-11-29,189.128662109375,108.852268856041,125.17967987060547,145.1468450724486
2023-11-30,189.70791625976562,108.852268856041,125.17967987060547,145.23365883419575
2023-12-01,190.9962921142578,108.852268856041,125.17967987060547,145.3204725959429
2023-12-04,189.18858337402344,108.852268856041,125.17967987060547,145.40728635769005
2023-12-05,193.1735076904297,108.852268856041,125.17967987060547,145.49410011943718
2023-12-06,192.07492065429688,108.852268856041,125.17967987060547,145.58091388118433
2023-12-07,194.02243041992188,108.852268856041,125.17967987060547,145.66772764293148
2023-12-08,195.46058654785156,108.852268856041,125.17967987060547,145.7545414046786
2023-12-11,192.93380737304688,108.852268856041,125.17967987060547,145.84135516642576
2023-12-12,194.4618682861328,108.852268856041,125.17967987060547,145.9281689281729
2023-12-13,197.7077178955078,108.852268856041,125.17967987060547,146.01498268992006
2023-12-14,197.85752868652344,108.852268856041,125.17967987060547,146.10179645166718
2023-12-15,197.31822204589844,108.852268856041,125.17967987060547,146.18861021341434
2023-12-18,195.64035034179688,108.852268856041,125.17967987060547,146.2754239751615
2023-12-19,196.68902587890625,108.852268856041,125.17967987060547,146.36223773690864
2023-12-20,194.5817108154297,108.852268856041,125.17967987060547,146.44905149865576
2023-12-21,194.431884765625,108.852268856041,125.17967987060547,146.53586526040291
2023-12-22,193.35328674316406,108.852268856041,125.17967987060547,146.62267902215007
2023-12-26,192.80398559570312,108.852268856041,125.17967987060547,146.7094927838972
2023-12-27,192.90383911132812,108.852268856041,125.17967987060547,146.79630654564434
2023-12-28,193.3332977294922,108.852268856041,125.17967987060547,146.8831203073915
2023-12-29,192.28463745117188,108.852268856041,125.17967987060547,146.96993406913865
