Date,Close
2019-06-19,47.74094009399414
2019-06-20,48.12457275390625
2019-06-21,47.960506439208984
2019-06-24,47.91225051879883
2019-06-25,47.186012268066406
2019-06-26,48.20660400390625
2019-06-27,48.19213104248047
2019-06-28,47.75299835205078
2019-07-01,48.62883758544922
2019-07-02,48.913543701171875
2019-07-03,49.318885803222656
2019-07-04,49.318885803222656
2019-07-05,49.27544403076172
2019-07-08,48.25969314575195
2019-07-09,48.554046630859375
2019-07-10,49.0341796875
2019-07-11,48.67709732055664
2019-07-12,49.051063537597656
2019-07-15,49.511898040771484
2019-07-16,49.34060287475586
2019-07-17,49.063133239746094
2019-07-18,49.6204719543457
2019-07-19,48.87975311279297
2019-07-22,49.996864318847656
2019-07-23,50.38772201538086
2019-07-24,50.346717834472656
2019-07-25,49.948612213134766
2019-07-26,50.122314453125
2019-07-29,50.59039306640625
2019-07-30,50.37324905395508
2019-07-31,51.40107345581055
2019-08-01,50.288795471191406
2019-08-02,49.22478485107422
2019-08-05,46.64797592163086
2019-08-06,47.53104019165039
2019-08-07,48.023231506347656
2019-08-08,49.082427978515625
2019-08-09,48.67796325683594
2019-08-12,48.55446243286133
2019-08-13,50.610652923583984
2019-08-14,49.10423278808594
2019-08-15,48.859619140625
2019-08-16,50.01244354248047
2019-08-19,50.94487762451172
2019-08-20,50.94729995727539
2019-08-21,51.499488830566406
2019-08-22,51.45590591430664
2019-08-23,49.07758331298828
2019-08-26,50.01002883911133
2019-08-27,49.44571304321289
2019-08-28,49.77751541137695
2019-08-29,50.62033462524414
2019-08-30,50.554954528808594
2019-09-02,50.554954528808594
2019-09-03,49.818687438964844
2019-09-04,50.663936614990234
2019-09-05,51.65449523925781
2019-09-06,51.64965057373047
2019-09-09,51.87004852294922
2019-09-10,52.4827880859375
2019-09-11,54.1514892578125
2019-09-12,54.03038787841797
2019-09-13,52.97928237915039
2019-09-16,53.25779342651367
2019-09-17,53.45155334472656
2019-09-18,53.9528923034668
2019-09-19,53.5145263671875
2019-09-20,52.732242584228516
2019-09-23,52.97202682495117
2019-09-24,52.72013854980469
2019-09-25,53.53147888183594
2019-09-26,53.25537872314453
2019-09-27,52.99624252319336
2019-09-30,54.2435188293457
2019-10-01,54.3936767578125
2019-10-02,53.0301513671875
2019-10-03,53.48063278198242
2019-10-04,54.97978210449219
2019-10-07,54.99189376831055
2019-10-08,54.347660064697266
2019-10-09,54.984622955322266
2019-10-10,55.7257194519043
2019-10-11,57.20793151855469
2019-10-14,57.12559127807617
2019-10-15,56.99238967895508
2019-10-16,56.76230239868164
2019-10-17,56.982704162597656
2019-10-18,57.256385803222656
2019-10-21,58.24936294555664
2019-10-22,58.11616134643555
2019-10-23,58.89601135253906
2019-10-24,58.992881774902344
2019-10-25,59.719459533691406
2019-10-28,60.31767654418945
2019-10-29,58.92264938354492
2019-10-30,58.91538619995117
2019-10-31,60.247440338134766
2019-11-01,61.95730209350586
2019-11-04,62.36418533325195
2019-11-05,62.274574279785156
2019-11-06,62.30121994018555
2019-11-07,63.020240783691406
2019-11-08,63.19272994995117
2019-11-11,63.69314193725586
2019-11-12,63.63483810424805
2019-11-13,64.24456787109375
2019-11-14,63.800025939941406
2019-11-15,64.55790710449219
2019-11-18,64.88341522216797
2019-11-19,64.68666076660156
2019-11-20,63.933624267578125
2019-11-21,63.64698791503906
2019-11-22,63.59111022949219
2019-11-25,64.70610809326172
2019-11-26,64.20084381103516
2019-11-27,65.06320190429688
2019-11-28,65.06320190429688
2019-11-29,64.91986083984375
2019-12-02,64.16925048828125
2019-12-03,63.02509689331055
2019-12-04,63.581390380859375
2019-12-05,64.51419067382812
2019-12-06,65.7603759765625
2019-12-09,64.83970642089844
2019-12-10,65.21866607666016
2019-12-11,65.77494049072266
2019-12-12,65.94255828857422
2019-12-13,66.83890533447266
2019-12-16,67.9830551147461
2019-12-17,68.1166763305664
2019-12-18,67.95391845703125
2019-12-19,68.02193450927734
2019-12-20,67.88104248046875
2019-12-23,68.98876190185547
2019-12-24,69.05433654785156
2019-12-25,69.05433654785156
2019-12-26,70.42436981201172
2019-12-27,70.39767456054688
2019-12-30,70.81550598144531
2019-12-31,71.33291625976562
2020-01-01,71.33291625976562
2020-01-02,72.96044921875
2020-01-03,72.25115203857422
2020-01-06,72.82685852050781
2020-01-07,72.48435974121094
2020-01-08,73.65032958984375
2020-01-09,75.2147445678711
2020-01-10,75.38478088378906
2020-01-13,76.99534606933594
2020-01-14,75.95564270019531
2020-01-15,75.63011169433594
2020-01-16,76.57752227783203
2020-01-17,77.4253158569336
2020-01-20,77.4253158569336
2020-01-21,76.90059661865234
2020-01-22,77.17507934570312
2020-01-23,77.54674530029297
2020-01-24,77.32325744628906
2020-01-27,75.04956817626953
2020-01-28,77.17266082763672
2020-01-29,78.7880630493164
2020-01-30,78.67388916015625
2020-01-31,75.18558502197266
2020-02-03,74.9791259765625
2020-02-04,77.45445251464844
2020-02-05,78.08602142333984
2020-02-06,78.99940490722656
2020-02-07,77.92557525634766
2020-02-10,78.29569244384766
2020-02-11,77.8233413696289
2020-02-12,79.67145538330078
2020-02-13,79.1041259765625
2020-02-14,79.12358856201172
2020-02-17,79.12358856201172
2020-02-18,77.67478942871094
2020-02-19,78.79974365234375
2020-02-20,77.99132537841797
2020-02-21,76.2259750366211
2020-02-24,72.60523986816406
2020-02-25,70.14594268798828
2020-02-26,71.25871276855469
2020-02-27,66.60065460205078
2020-02-28,66.56169891357422
2020-03-02,72.75862121582031
2020-03-03,70.4478759765625
2020-03-04,73.71558380126953
2020-03-05,71.32445526123047
2020-03-06,70.37725830078125
2020-03-09,64.81097412109375
2020-03-10,69.478759765625
2020-03-11,67.06572723388672
2020-03-12,60.44267272949219
2020-03-13,67.68421936035156
2020-03-16,58.97684097290039
2020-03-17,61.5700569152832
2020-03-18,60.06282424926758
2020-03-19,59.60261535644531
2020-03-20,55.81870651245117
2020-03-23,54.63289260864258
2020-03-24,60.11396408081055
2020-03-25,59.782814025878906
2020-03-26,62.92875289916992
2020-03-27,60.323360443115234
2020-03-30,62.04487609863281
2020-03-31,61.918251037597656
2020-04-01,58.66029357910156
2020-04-02,59.63915252685547
2020-04-03,58.782039642333984
2020-04-06,63.91004943847656
2020-04-07,63.16981887817383
2020-04-08,64.78663635253906
2020-04-09,65.25413513183594
2020-04-10,65.25413513183594
2020-04-13,66.53491973876953
2020-04-14,69.89513397216797
2020-04-15,69.2571792602539
2020-04-16,69.80746459960938
2020-04-17,68.86029815673828
2020-04-20,67.43096160888672
2020-04-21,65.34664916992188
2020-04-22,67.22889709472656
2020-04-23,66.96833801269531
2020-04-24,68.90168762207031
2020-04-27,68.95038604736328
2020-04-28,67.83272552490234
2020-04-29,70.06071472167969
2020-04-30,71.5387191772461
2020-05-01,70.38700866699219
2020-05-04,71.38288116455078
2020-05-05,72.45426177978516
2020-05-06,73.20178985595703
2020-05-07,73.95905303955078
2020-05-08,75.71940612792969
2020-05-11,76.910888671875
2020-05-12,76.03193664550781
2020-05-13,75.11390686035156
2020-05-14,75.57537078857422
2020-05-15,75.1285629272461
2020-05-18,76.898681640625
2020-05-19,76.4543228149414
2020-05-20,77.94120025634766
2020-05-21,77.3601303100586
2020-05-22,77.85822296142578
2020-05-25,77.85822296142578
2020-05-26,77.33084106445312
2020-05-27,77.66775512695312
2020-05-28,77.70195007324219
2020-05-29,77.62627410888672
2020-06-01,78.58089447021484
2020-06-02,78.94468688964844
2020-06-03,79.37928009033203
2020-06-04,78.6956558227539
2020-06-05,80.93697357177734
2020-06-08,81.41551208496094
2020-06-09,83.9864501953125
2020-06-10,86.147216796875
2020-06-11,82.0112533569336
2020-06-12,82.71929168701172
2020-06-15,83.74230194091797
2020-06-16,85.96166229248047
2020-06-17,85.84202575683594
2020-06-18,85.876220703125
2020-06-19,85.38545989990234
2020-06-22,87.61947631835938
2020-06-23,89.48968505859375
2020-06-24,87.9100341796875
2020-06-25,89.07707977294922
2020-06-26,86.3401107788086
2020-06-29,88.32994842529297
2020-06-30,89.06729888916016
2020-07-01,88.8988265991211
2020-07-02,88.8988265991211
2020-07-03,88.8988265991211
2020-07-06,91.27690124511719
2020-07-07,90.9936752319336
2020-07-08,93.11293029785156
2020-07-09,93.51333618164062
2020-07-10,93.67691802978516
2020-07-13,93.24478149414062
2020-07-14,94.78783416748047
2020-07-15,95.4397201538086
2020-07-16,94.26533508300781
2020-07-17,94.07488250732422
2020-07-20,96.05742645263672
2020-07-21,94.73167419433594
2020-07-22,94.997802734375
2020-07-23,90.67382049560547
2020-07-24,90.44921112060547
2020-07-27,92.59288024902344
2020-07-28,91.0718002319336
2020-07-29,92.8175048828125
2020-07-30,93.94062042236328
2020-07-31,103.77511596679688
2020-08-03,106.39002990722656
2020-08-04,107.10049438476562
2020-08-05,107.48871612548828
2020-08-06,111.23889923095703
2020-08-07,108.70980834960938
2020-08-10,110.28988647460938
2020-08-11,107.00985717773438
2020-08-12,110.5662841796875
2020-08-13,112.52302551269531
2020-08-14,112.42273712158203
2020-08-17,112.12921905517578
2020-08-18,113.06358337402344
2020-08-19,113.20542907714844
2020-08-20,115.71741485595703
2020-08-21,121.6806411743164
2020-08-24,123.13597106933594
2020-08-25,122.12579345703125
2020-08-26,123.78658294677734
2020-08-27,122.30679321289062
2020-08-28,122.1086654663086
2020-08-31,126.2496337890625
2020-09-01,131.2784881591797
2020-09-02,128.55862426757812
2020-09-03,118.2660903930664
2020-09-04,118.3443603515625
2020-09-07,118.3443603515625
2020-09-08,110.38037872314453
2020-09-09,114.78307342529297
2020-09-10,111.035888671875
2020-09-11,109.5781021118164
2020-09-14,112.8654556274414
2020-09-15,113.04156494140625
2020-09-16,109.70531463623047
2020-09-17,107.9540023803711
2020-09-18,104.5296859741211
2020-09-21,107.69963073730469
2020-09-22,109.39220428466797
2020-09-23,104.80363464355469
2020-09-24,105.87984466552734
2020-09-25,109.85205841064453
2020-09-28,112.47410583496094
2020-09-29,111.62291717529297
2020-09-30,113.30570983886719
2020-10-01,114.2645263671875
2020-10-02,110.5760498046875
2020-10-05,113.9808120727539
2020-10-06,110.71302795410156
2020-10-07,112.59149932861328
2020-10-08,112.48390197753906
2020-10-09,114.44063568115234
2020-10-12,121.70996856689453
2020-10-13,118.4813232421875
2020-10-14,118.56938934326172
2020-10-15,118.09976959228516
2020-10-16,116.44631958007812
2020-10-19,113.47205352783203
2020-10-20,114.96895599365234
2020-10-21,114.34280395507812
2020-10-22,113.24701690673828
2020-10-23,112.5523681640625
2020-10-26,112.5621566772461
2020-10-27,114.07865142822266
2020-10-28,108.79540252685547
2020-10-29,112.8263168334961
2020-10-30,106.50601196289062
2020-11-02,106.41795349121094
2020-11-03,108.05184173583984
2020-11-04,112.46431732177734
2020-11-05,116.45610046386719
2020-11-06,116.32379150390625
2020-11-09,114.00102996826172
2020-11-10,113.65802001953125
2020-11-11,117.10782623291016
2020-11-12,116.83343505859375
2020-11-13,116.88243865966797
2020-11-16,117.90169525146484
2020-11-17,117.00982666015625
2020-11-18,115.67695617675781
2020-11-19,116.27479553222656
2020-11-20,115.00070190429688
2020-11-23,111.58026885986328
2020-11-24,112.87396240234375
2020-11-25,113.7168197631836
2020-11-26,113.7168197631836
2020-11-27,114.26565551757812
2020-11-30,116.67662048339844
2020-12-01,120.27344512939453
2020-12-02,120.62626647949219
2020-12-03,120.48907470703125
2020-12-04,119.81280517578125
2020-12-07,121.28290557861328
2020-12-08,121.90036010742188
2020-12-09,119.35218048095703
2020-12-10,120.7830810546875
2020-12-11,119.96963500976562
2020-12-14,119.35218048095703
2020-12-15,125.33057403564453
2020-12-16,125.261962890625
2020-12-17,126.13422393798828
2020-12-18,124.1349105834961
2020-12-21,125.67359161376953
2020-12-22,129.25082397460938
2020-12-23,128.34918212890625
2020-12-24,129.3390655517578
2020-12-25,129.3390655517578
2020-12-28,133.96493530273438
2020-12-29,132.1812286376953
2020-12-30,131.0541534423828
2020-12-31,130.04470825195312
2021-01-01,130.04470825195312
2021-01-04,126.830078125
2021-01-05,128.39816284179688
2021-01-06,124.0760726928711
2021-01-07,128.3099822998047
2021-01-08,129.4174346923828
2021-01-11,126.40863037109375
2021-01-12,126.23224639892578
2021-01-13,128.2805633544922
2021-01-14,126.3400650024414
2021-01-15,124.6053237915039
2021-01-18,124.6053237915039
2021-01-19,125.28157806396484
2021-01-20,129.3978271484375
2021-01-21,134.141357421875
2021-01-22,136.29750061035156
2021-01-25,140.07073974609375
2021-01-26,140.3059844970703
2021-01-27,139.22787475585938
2021-01-28,134.35696411132812
2021-01-29,129.32925415039062
2021-02-01,131.46578979492188
2021-02-02,132.298828125
2021-02-03,131.269775390625
2021-02-04,134.65098571777344
2021-02-05,134.23382568359375
2021-02-08,134.38104248046875
2021-02-09,133.49766540527344
2021-02-10,132.88916015625
2021-02-11,132.63394165039062
2021-02-12,132.8695068359375
2021-02-15,132.8695068359375
2021-02-16,130.72976684570312
2021-02-17,128.42318725585938
2021-02-18,127.3140640258789
2021-02-19,127.47113800048828
2021-02-22,123.6725845336914
2021-02-23,123.5351791381836
2021-02-24,123.03458404541016
2021-02-25,118.75511932373047
2021-02-26,119.0201416015625
2021-03-01,125.42952728271484
2021-03-02,122.80885314941406
2021-03-03,119.80536651611328
2021-03-04,117.91100311279297
2021-03-05,119.17718505859375
2021-03-08,114.21064758300781
2021-03-09,118.853271484375
2021-03-10,117.76380157470703
2021-03-11,119.70719909667969
2021-03-12,118.79439544677734
2021-03-15,121.69972229003906
2021-03-16,123.25052642822266
2021-03-17,122.45547485351562
2021-03-18,118.30361938476562
2021-03-19,117.77360534667969
2021-03-22,121.11080169677734
2021-03-23,120.27650451660156
2021-03-24,117.87173461914062
2021-03-25,118.36251068115234
2021-03-26,118.97107696533203
2021-03-29,119.14775085449219
2021-03-30,117.68526458740234
2021-03-31,119.89370727539062
2021-04-01,120.72798919677734
2021-04-02,120.72798919677734
2021-04-05,123.5744400024414
2021-04-06,123.87871551513672
2021-04-07,125.5374755859375
2021-04-08,127.95206451416016
2021-04-09,130.54327392578125
2021-04-12,128.81581115722656
2021-04-13,131.94686889648438
2021-04-14,129.59121704101562
2021-04-15,132.0155792236328
2021-04-16,131.68185424804688
2021-04-19,132.3492889404297
2021-04-20,130.65126037597656
2021-04-21,131.0340576171875
2021-04-22,129.50289916992188
2021-04-23,131.83892822265625
2021-04-26,132.23153686523438
2021-04-27,131.9075927734375
2021-04-28,131.11257934570312
2021-04-29,131.0144500732422
2021-04-30,129.03172302246094
2021-05-03,130.09176635742188
2021-05-04,125.48841857910156
2021-05-05,125.7337875366211
2021-05-06,127.34349060058594
2021-05-07,128.02191162109375
2021-05-10,124.71835327148438
2021-05-11,123.7941665649414
2021-05-12,120.70692443847656
2021-05-13,122.86995697021484
2021-05-14,125.30828857421875
2021-05-17,124.14810180664062
2021-05-18,122.7519760131836
2021-05-19,122.59467315673828
2021-05-20,125.17063903808594
2021-05-21,123.32222747802734
2021-05-24,124.96416473388672
2021-05-25,124.76753234863281
2021-05-26,124.71835327148438
2021-05-27,123.17475891113281
2021-05-28,122.5160140991211
2021-05-31,122.5160140991211
2021-06-01,122.19155883789062
2021-06-02,122.95843505859375
2021-06-03,121.46398162841797
2021-06-04,123.77450561523438
2021-06-07,123.78433990478516
2021-06-08,124.61021423339844
2021-06-09,124.99366760253906
2021-06-10,123.99081420898438
2021-06-11,125.2099609375
2021-06-14,128.287353515625
2021-06-15,127.46147918701172
2021-06-16,127.96289825439453
2021-06-17,129.57534790039062
2021-06-18,128.2677001953125
2021-06-21,130.0767822265625
2021-06-22,131.72853088378906
2021-06-23,131.45327758789062
2021-06-24,131.16815185546875
2021-06-25,130.8731689453125
2021-06-28,132.51512145996094
2021-06-29,134.03909301757812
2021-06-30,134.65847778320312
2021-07-01,134.96327209472656
2021-07-02,137.6080780029297
2021-07-05,137.6080780029297
2021-07-06,139.63343811035156
2021-07-07,142.1405792236328
2021-07-08,140.83297729492188
2021-07-09,142.67152404785156
2021-07-12,142.07176208496094
2021-07-13,143.19261169433594
2021-07-14,146.6436309814453
2021-07-15,145.98489379882812
2021-07-16,143.93003845214844
2021-07-19,140.05621337890625
2021-07-20,143.6940460205078
2021-07-21,142.95664978027344
2021-07-22,144.3331298828125
2021-07-23,146.06353759765625
2021-07-26,146.486328125
2021-07-27,144.30361938476562
2021-07-28,142.54371643066406
2021-07-29,143.19261169433594
2021-07-30,143.40890502929688
2021-08-02,143.07461547851562
2021-08-03,144.8837127685547
2021-08-04,144.48060607910156
2021-08-05,144.5887451171875
2021-08-06,143.8994903564453
2021-08-09,143.8502655029297
2021-08-10,143.36773681640625
2021-08-11,143.623779296875
2021-08-12,146.60733032226562
2021-08-13,146.8141326904297
2021-08-16,148.80311584472656
2021-08-17,147.8874053955078
2021-08-18,144.11610412597656
2021-08-19,144.45091247558594
2021-08-20,145.9180450439453
2021-08-23,147.41473388671875
2021-08-24,147.32615661621094
2021-08-25,146.08544921875
2021-08-26,145.27801513671875
2021-08-27,146.32177734375
2021-08-30,150.77247619628906
2021-08-31,149.50225830078125
2021-09-01,150.17184448242188
2021-09-02,151.29432678222656
2021-09-03,151.93438720703125
2021-09-06,151.93438720703125
2021-09-07,154.28775024414062
2021-09-08,152.73196411132812
2021-09-09,151.70794677734375
2021-09-10,146.68609619140625
2021-09-13,147.25717163085938
2021-09-14,145.84913635253906
2021-09-15,146.7451934814453
2021-09-16,146.5088348388672
2021-09-17,143.82073974609375
2021-09-20,140.74855041503906
2021-09-21,141.23101806640625
2021-09-22,143.61395263671875
2021-09-23,144.57888793945312
2021-09-24,144.66754150390625
2021-09-27,143.14126586914062
2021-09-28,139.7343292236328
2021-09-29,140.64024353027344
2021-09-30,139.33062744140625
2021-10-01,140.46299743652344
2021-10-04,137.00682067871094
2021-10-05,138.94659423828125
2021-10-06,139.8229522705078
2021-10-07,141.09317016601562
2021-10-08,140.70916748046875
2021-10-11,140.6205596923828
2021-10-12,139.3404541015625
2021-10-13,138.7496795654297
2021-10-14,141.5559844970703
2021-10-15,142.61941528320312
2021-10-18,144.30319213867188
2021-10-19,146.4793243408203
2021-10-20,146.97164916992188
2021-10-21,147.18829345703125
2021-10-22,146.41038513183594
2021-10-25,146.3611602783203
2021-10-26,147.03076171875
2021-10-27,146.56793212890625
2021-10-28,150.23094177246094
2021-10-29,147.50338745117188
2021-11-01,146.67625427246094
2021-11-02,147.72000122070312
2021-11-03,149.16749572753906
2021-11-04,148.6455841064453
2021-11-05,149.1781005859375
2021-11-08,148.34974670410156
2021-11-09,148.714599609375
2021-11-10,145.86477661132812
2021-11-11,145.81544494628906
2021-11-12,147.90603637695312
2021-11-15,147.9158935546875
2021-11-16,148.9019775390625
2021-11-17,151.35739135742188
2021-11-18,155.67652893066406
2021-11-19,158.31930541992188
2021-11-22,158.7827911376953
2021-11-23,159.1673583984375
2021-11-24,159.68997192382812
2021-11-25,159.68997192382812
2021-11-26,154.63125610351562
2021-11-29,158.01358032226562
2021-11-30,163.00332641601562
2021-12-01,162.48065185546875
2021-12-02,161.4846954345703
2021-12-03,159.59136962890625
2021-12-06,163.0230255126953
2021-12-07,168.80157470703125
2021-12-08,172.6474151611328
2021-12-09,172.13461303710938
2021-12-10,176.9566650390625
2021-12-13,173.29824829101562
2021-12-14,171.90782165527344
2021-12-15,176.8087921142578
2021-12-16,169.86659240722656
2021-12-17,168.76214599609375
2021-12-20,167.39144897460938
2021-12-21,170.58645629882812
2021-12-22,173.1996307373047
2021-12-23,173.8307342529297
2021-12-24,173.8307342529297
2021-12-27,177.824462890625
2021-12-28,176.7988739013672
2021-12-29,176.88766479492188
2021-12-30,175.72402954101562
2021-12-31,175.10281372070312
2022-01-03,179.48110961914062
2022-01-04,177.20321655273438
2022-01-05,172.48963928222656
2022-01-06,169.61019897460938
2022-01-07,169.77780151367188
2022-01-10,169.7975616455078
2022-01-11,172.6474151611328
2022-01-12,173.0911407470703
2022-01-13,169.7975616455078
2022-01-14,170.66534423828125
2022-01-17,170.66534423828125
2022-01-18,167.44076538085938
2022-01-19,163.92037963867188
2022-01-20,162.22427368164062
2022-01-21,160.15342712402344
2022-01-24,159.37442016601562
2022-01-25,157.55996704101562
2022-01-26,157.47122192382812
2022-01-27,157.00775146484375
2022-01-28,167.96339416503906
2022-01-31,172.35157775878906
2022-02-01,172.18392944335938
2022-02-02,173.3968505859375
2022-02-03,170.4976806640625
2022-02-04,170.2113800048828
2022-02-07,169.4906005859375
2022-02-08,172.62054443359375
2022-02-09,174.0522003173828
2022-02-10,169.9447784423828
2022-02-11,166.50875854492188
2022-02-14,166.7457275390625
2022-02-15,170.60630798339844
2022-02-16,170.36935424804688
2022-02-17,166.7457275390625
2022-02-18,165.18568420410156
2022-02-21,165.18568420410156
2022-02-22,162.24334716796875
2022-02-23,158.04705810546875
2022-02-24,160.6833038330078
2022-02-25,162.76666259765625
2022-02-28,163.0332489013672
2022-03-01,161.13751220703125
2022-03-02,164.45504760742188
2022-03-03,164.1292266845703
2022-03-04,161.1078643798828
2022-03-07,157.28680419921875
2022-03-08,155.4503173828125
2022-03-09,160.89065551757812
2022-03-10,156.5166473388672
2022-03-11,152.77455139160156
2022-03-14,148.7165069580078
2022-03-15,153.12998962402344
2022-03-16,157.5731201171875
2022-03-17,158.59010314941406
2022-03-18,161.9076385498047
2022-03-21,163.28997802734375
2022-03-22,166.6864776611328
2022-03-23,168.05892944335938
2022-03-24,171.87013244628906
2022-03-25,172.51190185546875
2022-03-28,173.3808135986328
2022-03-29,176.6983642578125
2022-03-30,175.52337646484375
2022-03-31,172.40330505371094
2022-04-01,172.10708618164062
2022-04-04,176.18492126464844
2022-04-05,172.84764099121094
2022-04-06,169.65846252441406
2022-04-07,169.96453857421875
2022-04-08,167.9404296875
2022-04-11,163.65528869628906
2022-04-12,165.54115295410156
2022-04-13,168.24652099609375
2022-04-14,163.20111083984375
2022-04-15,163.20111083984375
2022-04-18,162.98390197753906
2022-04-19,165.28440856933594
2022-04-20,165.11656188964844
2022-04-21,164.31680297851562
2022-04-22,159.74530029296875
2022-04-25,160.82154846191406
2022-04-26,154.8184051513672
2022-04-27,154.59130859375
2022-04-28,161.57196044921875
2022-04-29,155.65762329101562
2022-05-02,155.9637451171875
2022-05-03,157.4645233154297
2022-05-04,163.92190551757812
2022-05-05,154.7887725830078
2022-05-06,155.52049255371094
2022-05-09,150.35885620117188
2022-05-10,152.78147888183594
2022-05-11,144.86109924316406
2022-05-12,140.96517944335938
2022-05-13,145.46424865722656
2022-05-16,143.9118194580078
2022-05-17,147.57046508789062
2022-05-18,139.24464416503906
2022-05-19,135.81346130371094
2022-05-20,136.05076599121094
2022-05-23,141.50901794433594
2022-05-24,138.78976440429688
2022-05-25,138.94798278808594
2022-05-26,142.17149353027344
2022-05-27,147.96597290039062
2022-05-30,147.96597290039062
2022-05-31,147.17491149902344
2022-06-01,147.0463409423828
2022-06-02,149.51840209960938
2022-06-03,143.7536163330078
2022-06-06,144.50511169433594
2022-06-07,147.0463409423828
2022-06-08,146.30474853515625
2022-06-09,141.04428100585938
2022-06-10,135.5959014892578
2022-06-13,130.40463256835938
2022-06-14,131.2747802734375
2022-06-15,133.9149169921875
2022-06-16,128.60499572753906
2022-06-17,130.08822631835938
2022-06-20,130.08822631835938
2022-06-21,134.34999084472656
2022-06-22,133.8358154296875
2022-06-23,136.72315979003906
2022-06-24,140.0752410888672
2022-06-27,140.0752410888672
2022-06-28,135.90243530273438
2022-06-29,137.6724090576172
2022-06-30,135.19049072265625
2022-07-01,137.3757781982422
2022-07-04,137.3757781982422
2022-07-05,139.97634887695312
2022-07-06,141.32113647460938
2022-07-07,144.7127685546875
2022-07-08,145.39501953125
2022-07-11,143.2493133544922
2022-07-12,144.228271484375
2022-07-13,143.8623809814453
2022-07-14,146.80905151367188
2022-07-15,148.49005126953125
2022-07-18,145.42471313476562
2022-07-19,149.3107452392578
2022-07-20,151.3279266357422
2022-07-21,153.61207580566406
2022-07-22,152.36618041992188
2022-07-25,151.23890686035156
2022-07-26,149.90403747558594
2022-07-27,155.0359649658203
2022-07-28,155.58973693847656
2022-07-29,160.6919708251953
2022-08-01,159.7031707763672
