Date,Close
2019-06-19,47.740936279296875
2019-06-20,48.124568939208984
2019-06-21,47.960506439208984
2019-06-24,47.912254333496094
2019-06-25,47.18601989746094
2019-06-26,48.20660400390625
2019-06-27,48.19213104248047
2019-06-28,47.753013610839844
2019-07-01,48.62884521484375
2019-07-02,48.91353225708008
2019-07-03,49.318878173828125
2019-07-04,49.318878173828125
2019-07-05,49.275447845458984
2019-07-08,48.259681701660156
2019-07-09,48.55403518676758
2019-07-10,49.034175872802734
2019-07-11,48.67708969116211
2019-07-12,49.051063537597656
2019-07-15,49.51190948486328
2019-07-16,49.34059143066406
2019-07-17,49.06312561035156
2019-07-18,49.62046813964844
2019-07-19,48.8797607421875
2019-07-22,49.996864318847656
2019-07-23,50.38772201538086
2019-07-24,50.346702575683594
2019-07-25,49.948612213134766
2019-07-26,50.12232971191406
2019-07-29,50.590396881103516
2019-07-30,50.37325668334961
2019-07-31,51.40108108520508
2019-08-01,50.28880310058594
2019-08-02,49.22478485107422
2019-08-05,46.647972106933594
2019-08-06,47.531036376953125
2019-08-07,48.02323532104492
2019-08-08,49.08242416381836
2019-08-09,48.677978515625
2019-08-12,48.554447174072266
2019-08-13,50.610652923583984
2019-08-14,49.10422897338867
2019-08-15,48.859619140625
2019-08-16,50.0124397277832
2019-08-19,50.944881439208984
2019-08-20,50.947303771972656
2019-08-21,51.49949645996094
2019-08-22,51.455902099609375
2019-08-23,49.07758331298828
2019-08-26,50.010013580322266
2019-08-27,49.44572830200195
2019-08-28,49.77751159667969
2019-08-29,50.620338439941406
2019-08-30,50.55494689941406
2019-09-02,50.55494689941406
2019-09-03,49.81869888305664
2019-09-04,50.663936614990234
2019-09-05,51.654502868652344
2019-09-06,51.64965057373047
2019-09-09,51.87004852294922
2019-09-10,52.482791900634766
2019-09-11,54.1514892578125
2019-09-12,54.03038787841797
2019-09-13,52.979278564453125
2019-09-16,53.2578010559082
2019-09-17,53.451560974121094
2019-09-18,53.95289993286133
2019-09-19,53.5145263671875
2019-09-20,52.732242584228516
2019-09-23,52.972015380859375
2019-09-24,52.72013473510742
2019-09-25,53.531471252441406
2019-09-26,53.2553825378418
2019-09-27,52.99623107910156
2019-09-30,54.243526458740234
2019-10-01,54.393680572509766
2019-10-02,53.0301513671875
2019-10-03,53.48061752319336
2019-10-04,54.979774475097656
2019-10-07,54.99188995361328
2019-10-08,54.34765625
2019-10-09,54.98462677001953
2019-10-10,55.72572708129883
2019-10-11,57.207942962646484
2019-10-14,57.1255989074707
2019-10-15,56.99239730834961
2019-10-16,56.76231384277344
2019-10-17,56.98270034790039
2019-10-18,57.25638198852539
2019-10-21,58.249359130859375
2019-10-22,58.11615753173828
2019-10-23,58.89601135253906
2019-10-24,58.992889404296875
2019-10-25,59.719459533691406
2019-10-28,60.31767272949219
2019-10-29,58.922645568847656
2019-10-30,58.91537857055664
2019-10-31,60.247432708740234
2019-11-01,61.95730209350586
2019-11-04,62.36418533325195
2019-11-05,62.27458190917969
2019-11-06,62.30121994018555
2019-11-07,63.0202522277832
2019-11-08,63.19273376464844
2019-11-11,63.69314193725586
2019-11-12,63.63483428955078
2019-11-13,64.24455261230469
2019-11-14,63.800018310546875
2019-11-15,64.55791473388672
2019-11-18,64.88343811035156
2019-11-19,64.68666076660156
2019-11-20,63.933616638183594
2019-11-21,63.646995544433594
2019-11-22,63.59111022949219
2019-11-25,64.70610809326172
2019-11-26,64.2008285522461
2019-11-27,65.06317901611328
2019-11-28,65.06317901611328
2019-11-29,64.91986846923828
2019-12-02,64.16926574707031
2019-12-03,63.025108337402344
2019-12-04,63.581390380859375
2019-12-05,64.51419830322266
2019-12-06,65.7603530883789
2019-12-09,64.8397216796875
2019-12-10,65.21867370605469
2019-12-11,65.77494812011719
2019-12-12,65.94257354736328
2019-12-13,66.83892059326172
2019-12-16,67.98307037353516
2019-12-17,68.11666107177734
2019-12-18,67.95391845703125
2019-12-19,68.02192687988281
2019-12-20,67.88103485107422
2019-12-23,68.98875427246094
2019-12-24,69.0543441772461
2019-12-25,69.0543441772461
2019-12-26,70.42440032958984
2019-12-27,70.39766693115234
2019-12-30,70.81549072265625
2019-12-31,71.3329086303711
2020-01-01,71.3329086303711
2020-01-02,72.96045684814453
2020-01-03,72.25115203857422
2020-01-06,72.82686614990234
2020-01-07,72.4843521118164
2020-01-08,73.65035247802734
2020-01-09,75.21473693847656
2020-01-10,75.3847885131836
2020-01-13,76.99532318115234
2020-01-14,75.95565795898438
2020-01-15,75.63011932373047
2020-01-16,76.5774917602539
2020-01-17,77.42528533935547
2020-01-20,77.42528533935547
2020-01-21,76.90059661865234
2020-01-22,77.17509460449219
2020-01-23,77.54676818847656
2020-01-24,77.3232650756836
2020-01-27,75.04957580566406
2020-01-28,77.17266082763672
2020-01-29,78.7880630493164
2020-01-30,78.67388153076172
2020-01-31,75.18559265136719
2020-02-03,74.9791030883789
2020-02-04,77.45442962646484
2020-02-05,78.0860366821289
2020-02-06,78.9993896484375
2020-02-07,77.92560577392578
2020-02-10,78.29570007324219
2020-02-11,77.82331848144531
2020-02-12,79.67145538330078
2020-02-13,79.10408782958984
2020-02-14,79.12358856201172
2020-02-17,79.12358856201172
2020-02-18,77.67479705810547
2020-02-19,78.79974365234375
2020-02-20,77.9913330078125
2020-02-21,76.22599029541016
2020-02-24,72.6052474975586
2020-02-25,70.14592742919922
2020-02-26,71.25872039794922
2020-02-27,66.60066223144531
2020-02-28,66.56169891357422
2020-03-02,72.7586441040039
2020-03-03,70.44786834716797
2020-03-04,73.715576171875
2020-03-05,71.324462890625
2020-03-06,70.37726593017578
2020-03-09,64.81098937988281
2020-03-10,69.47876739501953
2020-03-11,67.06572723388672
2020-03-12,60.44267654418945
2020-03-13,67.68418884277344
2020-03-16,58.97683334350586
2020-03-17,61.57006072998047
2020-03-18,60.06282424926758
2020-03-19,59.602622985839844
2020-03-20,55.81871795654297
2020-03-23,54.632896423339844
2020-03-24,60.113956451416016
2020-03-25,59.78280258178711
2020-03-26,62.92876052856445
2020-03-27,60.32337188720703
2020-03-30,62.04487228393555
2020-03-31,61.91825485229492
2020-04-01,58.66029739379883
2020-04-02,59.639137268066406
2020-04-03,58.78203582763672
2020-04-06,63.910037994384766
2020-04-07,63.1698112487793
2020-04-08,64.78662872314453
2020-04-09,65.25413513183594
2020-04-10,65.25413513183594
2020-04-13,66.534912109375
2020-04-14,69.89513397216797
2020-04-15,69.2571792602539
2020-04-16,69.80748748779297
2020-04-17,68.86028289794922
2020-04-20,67.43096923828125
2020-04-21,65.34668731689453
2020-04-22,67.22888946533203
2020-04-23,66.96834564208984
2020-04-24,68.90169525146484
2020-04-27,68.95039367675781
2020-04-28,67.83275604248047
2020-04-29,70.06072235107422
2020-04-30,71.5387191772461
2020-05-01,70.3869857788086
2020-05-04,71.38289642333984
2020-05-05,72.45425415039062
2020-05-06,73.20179748535156
2020-05-07,73.95907592773438
2020-05-08,75.71941375732422
2020-05-11,76.91089630126953
2020-05-12,76.03192901611328
2020-05-13,75.1139144897461
2020-05-14,75.57537078857422
2020-05-15,75.1285629272461
2020-05-18,76.898681640625
2020-05-19,76.45431518554688
2020-05-20,77.94122314453125
2020-05-21,77.36013793945312
2020-05-22,77.85822296142578
2020-05-25,77.85822296142578
2020-05-26,77.33081817626953
2020-05-27,77.66776275634766
2020-05-28,77.70194244384766
2020-05-29,77.6262435913086
2020-06-01,78.58088684082031
2020-06-02,78.9446792602539
2020-06-03,79.37928009033203
2020-06-04,78.69564819335938
2020-06-05,80.93697357177734
2020-06-08,81.41551208496094
2020-06-09,83.98644256591797
2020-06-10,86.147216796875
2020-06-11,82.01126098632812
2020-06-12,82.71929931640625
2020-06-15,83.74229431152344
2020-06-16,85.9616470336914
2020-06-17,85.84203338623047
2020-06-18,85.87622833251953
2020-06-19,85.38546752929688
2020-06-22,87.61947631835938
2020-06-23,89.48969268798828
2020-06-24,87.90999603271484
2020-06-25,89.07706451416016
2020-06-26,86.34010314941406
2020-06-29,88.32996368408203
2020-06-30,89.06729888916016
2020-07-01,88.89883422851562
2020-07-02,88.89883422851562
2020-07-03,88.89883422851562
2020-07-06,91.27690124511719
2020-07-07,90.99368286132812
2020-07-08,93.11292266845703
2020-07-09,93.51334381103516
2020-07-10,93.67692565917969
2020-07-13,93.2447738647461
2020-07-14,94.78782653808594
2020-07-15,95.43972778320312
2020-07-16,94.26533508300781
2020-07-17,94.07489776611328
2020-07-20,96.05741119384766
2020-07-21,94.7316665649414
2020-07-22,94.99779510498047
2020-07-23,90.67381286621094
2020-07-24,90.44921112060547
2020-07-27,92.59288024902344
2020-07-28,91.0718002319336
2020-07-29,92.8175048828125
2020-07-30,93.94060516357422
2020-07-31,103.7751235961914
2020-08-03,106.39002227783203
2020-08-04,107.10051727294922
2020-08-05,107.48869323730469
2020-08-06,111.23889923095703
2020-08-07,108.70980834960938
2020-08-10,110.28988647460938
2020-08-11,107.0098648071289
2020-08-12,110.56626892089844
2020-08-13,112.52303314208984
2020-08-14,112.42273712158203
2020-08-17,112.12922668457031
2020-08-18,113.0635757446289
2020-08-19,113.20542907714844
2020-08-20,115.71742248535156
2020-08-21,121.68063354492188
2020-08-24,123.13595581054688
2020-08-25,122.12578582763672
2020-08-26,123.78657531738281
2020-08-27,122.30679321289062
2020-08-28,122.1086654663086
2020-08-31,126.24962615966797
2020-09-01,131.2784881591797
2020-09-02,128.55859375
2020-09-03,118.2660903930664
2020-09-04,118.34435272216797
2020-09-07,118.34435272216797
2020-09-08,110.38038635253906
2020-09-09,114.78306579589844
2020-09-10,111.03589630126953
2020-09-11,109.57809448242188
2020-09-14,112.865478515625
2020-09-15,113.04156494140625
2020-09-16,109.70530700683594
2020-09-17,107.9540023803711
2020-09-18,104.5296859741211
2020-09-21,107.69962310791016
2020-09-22,109.39222717285156
2020-09-23,104.80363464355469
2020-09-24,105.8798599243164
2020-09-25,109.85205078125
2020-09-28,112.4740982055664
2020-09-29,111.62291717529297
2020-09-30,113.30574035644531
2020-10-01,114.26454162597656
2020-10-02,110.57604217529297
2020-10-05,113.9808120727539
2020-10-06,110.71302032470703
2020-10-07,112.59152221679688
2020-10-08,112.48388671875
2020-10-09,114.4406509399414
2020-10-12,121.70996856689453
2020-10-13,118.48133850097656
2020-10-14,118.56938934326172
2020-10-15,118.09976196289062
2020-10-16,116.44630432128906
2020-10-19,113.4720458984375
2020-10-20,114.9689712524414
2020-10-21,114.34280395507812
2020-10-22,113.24703216552734
2020-10-23,112.55237579345703
2020-10-26,112.5621566772461
2020-10-27,114.0786361694336
2020-10-28,108.79540252685547
2020-10-29,112.82633209228516
2020-10-30,106.5060043334961
2020-11-02,106.4179458618164
2020-11-03,108.0518569946289
2020-11-04,112.46432495117188
2020-11-05,116.45609283447266
2020-11-06,116.32379913330078
2020-11-09,114.00102996826172
2020-11-10,113.65801239013672
2020-11-11,117.10784149169922
2020-11-12,116.83341979980469
2020-11-13,116.8824234008789
2020-11-16,117.90170288085938
2020-11-17,117.00981903076172
2020-11-18,115.67694091796875
2020-11-19,116.27478790283203
2020-11-20,115.00069427490234
2020-11-23,111.58028411865234
2020-11-24,112.87395477294922
2020-11-25,113.7168197631836
2020-11-26,113.7168197631836
2020-11-27,114.2656478881836
2020-11-30,116.6766128540039
2020-12-01,120.27344512939453
2020-12-02,120.62627410888672
2020-12-03,120.48905944824219
2020-12-04,119.81282043457031
2020-12-07,121.28289794921875
2020-12-08,121.90035247802734
2020-12-09,119.35220336914062
2020-12-10,120.78307342529297
2020-12-11,119.9696273803711
2020-12-14,119.35220336914062
2020-12-15,125.3305892944336
2020-12-16,125.26197052001953
2020-12-17,126.13424682617188
2020-12-18,124.1349105834961
2020-12-21,125.67359924316406
2020-12-22,129.2508087158203
2020-12-23,128.3491668701172
2020-12-24,129.3390350341797
2020-12-25,129.3390350341797
2020-12-28,133.9649658203125
2020-12-29,132.18121337890625
2020-12-30,131.05416870117188
2020-12-31,130.044677734375
2021-01-01,130.044677734375
2021-01-04,126.83007049560547
2021-01-05,128.39816284179688
2021-01-06,124.07610321044922
2021-01-07,128.30996704101562
2021-01-08,129.4174346923828
2021-01-11,126.40864562988281
2021-01-12,126.23223876953125
2021-01-13,128.28054809570312
2021-01-14,126.34004211425781
2021-01-15,124.60531616210938
2021-01-18,124.60531616210938
2021-01-19,125.28157043457031
2021-01-20,129.39784240722656
2021-01-21,134.14137268066406
2021-01-22,136.2974853515625
2021-01-25,140.07073974609375
2021-01-26,140.30592346191406
2021-01-27,139.22789001464844
2021-01-28,134.35694885253906
2021-01-29,129.32923889160156
2021-02-01,131.4657745361328
2021-02-02,132.29879760742188
2021-02-03,131.26976013183594
2021-02-04,134.6510009765625
2021-02-05,134.23382568359375
2021-02-08,134.38107299804688
2021-02-09,133.49769592285156
2021-02-10,132.8891143798828
2021-02-11,132.63394165039062
2021-02-12,132.86952209472656
2021-02-15,132.86952209472656
2021-02-16,130.72979736328125
2021-02-17,128.4231719970703
2021-02-18,127.3140869140625
2021-02-19,127.47109985351562
2021-02-22,123.67257690429688
2021-02-23,123.53517150878906
2021-02-24,123.03459167480469
2021-02-25,118.75513458251953
2021-02-26,119.0201416015625
2021-03-01,125.42952728271484
2021-03-02,122.80884552001953
2021-03-03,119.80535888671875
2021-03-04,117.9110107421875
2021-03-05,119.17718505859375
2021-03-08,114.21066284179688
2021-03-09,118.853271484375
2021-03-10,117.76380157470703
2021-03-11,119.70719909667969
2021-03-12,118.79438781738281
2021-03-15,121.69969940185547
2021-03-16,123.25051879882812
2021-03-17,122.45549011230469
2021-03-18,118.30361938476562
2021-03-19,117.77359771728516
2021-03-22,121.11080169677734
2021-03-23,120.27648162841797
2021-03-24,117.87174224853516
2021-03-25,118.36251068115234
2021-03-26,118.97105407714844
2021-03-29,119.14775085449219
2021-03-30,117.68526458740234
2021-03-31,119.8936996459961
2021-04-01,120.7280044555664
2021-04-02,120.7280044555664
2021-04-05,123.5744400024414
2021-04-06,123.87871551513672
2021-04-07,125.5374984741211
2021-04-08,127.9520492553711
2021-04-09,130.54327392578125
2021-04-12,128.81582641601562
2021-04-13,131.9468536376953
2021-04-14,129.59120178222656
2021-04-15,132.01556396484375
2021-04-16,131.681884765625
2021-04-19,132.34930419921875
2021-04-20,130.65126037597656
2021-04-21,131.03404235839844
2021-04-22,129.5028533935547
2021-04-23,131.83889770507812
2021-04-26,132.2315216064453
2021-04-27,131.90762329101562
2021-04-28,131.112548828125
2021-04-29,131.01443481445312
2021-04-30,129.03175354003906
2021-05-03,130.09176635742188
2021-05-04,125.48841857910156
2021-05-05,125.73381042480469
2021-05-06,127.3435287475586
2021-05-07,128.02191162109375
2021-05-10,124.71836853027344
2021-05-11,123.7941665649414
2021-05-12,120.7069320678711
2021-05-13,122.86995697021484
2021-05-14,125.30828094482422
2021-05-17,124.14810180664062
2021-05-18,122.75196075439453
2021-05-19,122.59467315673828
2021-05-20,125.1706314086914
2021-05-21,123.32223510742188
2021-05-24,124.96414184570312
2021-05-25,124.76753997802734
2021-05-26,124.71836853027344
2021-05-27,123.17474365234375
2021-05-28,122.5160140991211
2021-05-31,122.5160140991211
2021-06-01,122.19154357910156
2021-06-02,122.95844268798828
2021-06-03,121.4639892578125
2021-06-04,123.77449798583984
2021-06-07,123.78433990478516
2021-06-08,124.61021423339844
2021-06-09,124.99366760253906
2021-06-10,123.99079895019531
2021-06-11,125.2099609375
2021-06-14,128.28736877441406
2021-06-15,127.46151733398438
2021-06-16,127.9629135131836
2021-06-17,129.57534790039062
2021-06-18,128.26771545410156
2021-06-21,130.0767822265625
2021-06-22,131.72854614257812
2021-06-23,131.45326232910156
2021-06-24,131.16815185546875
2021-06-25,130.8731689453125
2021-06-28,132.51510620117188
2021-06-29,134.03907775878906
2021-06-30,134.65846252441406
2021-07-01,134.96327209472656
2021-07-02,137.6080780029297
2021-07-05,137.6080780029297
2021-07-06,139.63343811035156
2021-07-07,142.140625
2021-07-08,140.8329315185547
2021-07-09,142.67152404785156
2021-07-12,142.07177734375
2021-07-13,143.192626953125
2021-07-14,146.6436309814453
2021-07-15,145.98487854003906
2021-07-16,143.93002319335938
2021-07-19,140.05621337890625
2021-07-20,143.69407653808594
2021-07-21,142.95668029785156
2021-07-22,144.3331298828125
2021-07-23,146.06353759765625
2021-07-26,146.486328125
2021-07-27,144.30361938476562
2021-07-28,142.543701171875
2021-07-29,143.192626953125
2021-07-30,143.40892028808594
2021-08-02,143.0746307373047
2021-08-03,144.88369750976562
2021-08-04,144.4805908203125
2021-08-05,144.5887908935547
2021-08-06,143.8994903564453
2021-08-09,143.85025024414062
2021-08-10,143.36776733398438
2021-08-11,143.623779296875
2021-08-12,146.60733032226562
2021-08-13,146.81411743164062
2021-08-16,148.8031463623047
2021-08-17,147.8873748779297
2021-08-18,144.11610412597656
2021-08-19,144.4508819580078
2021-08-20,145.91806030273438
2021-08-23,147.41476440429688
2021-08-24,147.32615661621094
2021-08-25,146.08546447753906
2021-08-26,145.2779998779297
2021-08-27,146.32176208496094
2021-08-30,150.77247619628906
2021-08-31,149.50225830078125
2021-09-01,150.1717987060547
2021-09-02,151.29434204101562
2021-09-03,151.9344024658203
2021-09-06,151.9344024658203
2021-09-07,154.28775024414062
2021-09-08,152.73196411132812
2021-09-09,151.70790100097656
2021-09-10,146.68612670898438
2021-09-13,147.25721740722656
2021-09-14,145.84915161132812
2021-09-15,146.74517822265625
2021-09-16,146.5088348388672
2021-09-17,143.82070922851562
2021-09-20,140.74856567382812
2021-09-21,141.23104858398438
2021-09-22,143.6139373779297
2021-09-23,144.5789337158203
2021-09-24,144.66754150390625
2021-09-27,143.14129638671875
2021-09-28,139.73434448242188
2021-09-29,140.64024353027344
2021-09-30,139.33062744140625
2021-10-01,140.46298217773438
2021-10-04,137.00680541992188
2021-10-05,138.9466094970703
2021-10-06,139.8229522705078
2021-10-07,141.09315490722656
2021-10-08,140.70912170410156
2021-10-11,140.62054443359375
2021-10-12,139.34046936035156
2021-10-13,138.7496795654297
2021-10-14,141.55596923828125
2021-10-15,142.6194305419922
2021-10-18,144.30319213867188
2021-10-19,146.4793243408203
2021-10-20,146.9716796875
2021-10-21,147.1882781982422
2021-10-22,146.41038513183594
2021-10-25,146.36117553710938
2021-10-26,147.03074645996094
2021-10-27,146.5679473876953
2021-10-28,150.2309112548828
2021-10-29,147.5033721923828
2021-11-01,146.67626953125
2021-11-02,147.72003173828125
2021-11-03,149.16748046875
2021-11-04,148.64559936523438
2021-11-05,149.17811584472656
2021-11-08,148.34974670410156
2021-11-09,148.71461486816406
2021-11-10,145.86477661132812
2021-11-11,145.81544494628906
2021-11-12,147.90603637695312
2021-11-15,147.91587829589844
2021-11-16,148.90196228027344
2021-11-17,151.35739135742188
2021-11-18,155.67652893066406
2021-11-19,158.3192901611328
2021-11-22,158.78277587890625
2021-11-23,159.16734313964844
2021-11-24,159.69000244140625
2021-11-25,159.69000244140625
2021-11-26,154.63125610351562
2021-11-29,158.0135955810547
2021-11-30,163.00328063964844
2021-12-01,162.48065185546875
2021-12-02,161.4846954345703
2021-12-03,159.59136962890625
2021-12-06,163.02304077148438
2021-12-07,168.80157470703125
2021-12-08,172.64739990234375
2021-12-09,172.13461303710938
2021-12-10,176.95669555664062
2021-12-13,173.29824829101562
2021-12-14,171.90785217285156
2021-12-15,176.8087615966797
2021-12-16,169.86656188964844
2021-12-17,168.76217651367188
2021-12-20,167.3914794921875
2021-12-21,170.58644104003906
2021-12-22,173.19961547851562
2021-12-23,173.8307342529297
2021-12-24,173.8307342529297
2021-12-27,177.824462890625
2021-12-28,176.7989044189453
2021-12-29,176.88766479492188
2021-12-30,175.7240753173828
2021-12-31,175.1028289794922
2022-01-03,179.48110961914062
2022-01-04,177.2032012939453
2022-01-05,172.48965454101562
2022-01-06,169.6101837158203
2022-01-07,169.77783203125
2022-01-10,169.79757690429688
2022-01-11,172.64739990234375
2022-01-12,173.09117126464844
2022-01-13,169.79757690429688
2022-01-14,170.6653289794922
2022-01-17,170.6653289794922
2022-01-18,167.4407501220703
2022-01-19,163.9203643798828
2022-01-20,162.2242431640625
2022-01-21,160.1534423828125
2022-01-24,159.37442016601562
2022-01-25,157.55999755859375
2022-01-26,157.47120666503906
2022-01-27,157.00779724121094
2022-01-28,167.96339416503906
2022-01-31,172.35157775878906
2022-02-01,172.18394470214844
2022-02-02,173.3968505859375
2022-02-03,170.4976806640625
2022-02-04,170.21136474609375
2022-02-07,169.49061584472656
2022-02-08,172.6205596923828
2022-02-09,174.05221557617188
2022-02-10,169.9447784423828
2022-02-11,166.50877380371094
2022-02-14,166.7457275390625
2022-02-15,170.60629272460938
2022-02-16,170.36935424804688
2022-02-17,166.7457275390625
2022-02-18,165.18568420410156
2022-02-21,165.18568420410156
2022-02-22,162.24334716796875
2022-02-23,158.0470733642578
2022-02-24,160.68333435058594
2022-02-25,162.76666259765625
2022-02-28,163.03326416015625
2022-03-01,161.1374969482422
2022-03-02,164.45506286621094
2022-03-03,164.12921142578125
2022-03-04,161.10787963867188
2022-03-07,157.28680419921875
2022-03-08,155.45028686523438
2022-03-09,160.8906707763672
2022-03-10,156.5166473388672
2022-03-11,152.77455139160156
2022-03-14,148.71649169921875
2022-03-15,153.1300048828125
2022-03-16,157.57310485839844
2022-03-17,158.59010314941406
2022-03-18,161.9076385498047
2022-03-21,163.2899627685547
2022-03-22,166.68649291992188
2022-03-23,168.0589141845703
2022-03-24,171.87013244628906
2022-03-25,172.5119171142578
2022-03-28,173.38079833984375
2022-03-29,176.69834899902344
2022-03-30,175.52337646484375
2022-03-31,172.40330505371094
2022-04-01,172.10708618164062
2022-04-04,176.18492126464844
2022-04-05,172.84762573242188
2022-04-06,169.658447265625
2022-04-07,169.9645233154297
2022-04-08,167.94041442871094
2022-04-11,163.65528869628906
2022-04-12,165.5411376953125
2022-04-13,168.2465057373047
2022-04-14,163.20106506347656
2022-04-15,163.20106506347656
2022-04-18,162.98387145996094
2022-04-19,165.284423828125
2022-04-20,165.11659240722656
2022-04-21,164.3168182373047
2022-04-22,159.74533081054688
2022-04-25,160.8215789794922
2022-04-26,154.81838989257812
2022-04-27,154.59132385253906
2022-04-28,161.57196044921875
2022-04-29,155.65765380859375
2022-05-02,155.96371459960938
2022-05-03,157.4645233154297
2022-05-04,163.92185974121094
2022-05-05,154.7887725830078
2022-05-06,155.5204620361328
2022-05-09,150.35887145996094
2022-05-10,152.78146362304688
2022-05-11,144.86106872558594
2022-05-12,140.96517944335938
2022-05-13,145.46426391601562
2022-05-16,143.9118194580078
2022-05-17,147.57041931152344
2022-05-18,139.24462890625
2022-05-19,135.8134765625
2022-05-20,136.05075073242188
2022-05-23,141.50900268554688
2022-05-24,138.78976440429688
2022-05-25,138.94798278808594
2022-05-26,142.1715087890625
2022-05-27,147.9659423828125
2022-05-30,147.9659423828125
2022-05-31,147.17489624023438
2022-06-01,147.04635620117188
2022-06-02,149.51841735839844
2022-06-03,143.75363159179688
2022-06-06,144.50511169433594
2022-06-07,147.04635620117188
2022-06-08,146.30474853515625
2022-06-09,141.04429626464844
2022-06-10,135.595947265625
2022-06-13,130.40464782714844
2022-06-14,131.2747802734375
2022-06-15,133.91488647460938
2022-06-16,128.60501098632812
2022-06-17,130.08822631835938
2022-06-20,130.08822631835938
2022-06-21,134.35003662109375
2022-06-22,133.8358154296875
2022-06-23,136.72317504882812
2022-06-24,140.0752410888672
2022-06-27,140.0752410888672
2022-06-28,135.90243530273438
2022-06-29,137.67239379882812
2022-06-30,135.1905059814453
2022-07-01,137.37576293945312
2022-07-04,137.37576293945312
2022-07-05,139.9763641357422
2022-07-06,141.32115173339844
2022-07-07,144.7127685546875
2022-07-08,145.39501953125
2022-07-11,143.24932861328125
2022-07-12,144.22824096679688
2022-07-13,143.8623809814453
2022-07-14,146.8090362548828
2022-07-15,148.4900360107422
2022-07-18,145.42471313476562
2022-07-19,149.31076049804688
2022-07-20,151.32791137695312
2022-07-21,153.61207580566406
2022-07-22,152.36618041992188
2022-07-25,151.23892211914062
2022-07-26,149.90403747558594
2022-07-27,155.0359649658203
2022-07-28,155.5897216796875
2022-07-29,160.69200134277344
2022-08-01,159.70318603515625
2022-08-02,158.21994018554688
