Date,Close
2019-04-23,49.935176849365234
2019-04-24,49.85818099975586
2019-04-25,49.405704498291016
2019-04-26,49.16984558105469
2019-04-29,49.244449615478516
2019-04-30,48.29620361328125
2019-05-01,50.66683578491211
2019-05-02,50.337120056152344
2019-05-03,50.9628791809082
2019-05-06,50.175865173339844
2019-05-07,48.823272705078125
2019-05-08,48.83290100097656
2019-05-09,48.3082275390625
2019-05-10,47.63899230957031
2019-05-13,44.870243072509766
2019-05-14,45.58054733276367
2019-05-15,46.12657165527344
2019-05-16,45.92361831665039
2019-05-17,45.66269302368164
2019-05-20,44.234840393066406
2019-05-21,45.082855224609375
2019-05-22,44.15993881225586
2019-05-23,43.40614318847656
2019-05-24,43.239437103271484
2019-05-27,43.239437103271484
2019-05-28,43.06063461303711
2019-05-29,42.855281829833984
2019-05-30,43.07755661010742
2019-05-31,42.297183990478516
2019-06-03,41.86954116821289
2019-06-04,43.40130615234375
2019-06-05,44.1019401550293
2019-06-06,44.74943161010742
2019-06-07,45.94053268432617
2019-06-10,46.52764129638672
2019-06-11,47.06640625
2019-06-12,46.91660690307617
2019-06-13,46.90694046020508
2019-06-14,46.566280364990234
2019-06-17,46.8441276550293
2019-06-18,47.945823669433594
2019-06-19,47.80569839477539
2019-06-20,48.18983840942383
2019-06-21,48.02555847167969
2019-06-24,47.97724151611328
2019-06-25,47.25001525878906
2019-06-26,48.271995544433594
2019-06-27,48.25749206542969
2019-06-28,47.817779541015625
2019-07-01,48.69479751586914
2019-07-02,48.97988510131836
2019-07-03,49.385772705078125
2019-07-04,49.385772705078125
2019-07-05,49.34228515625
2019-07-08,48.325138092041016
2019-07-09,48.619903564453125
2019-07-10,49.100685119628906
2019-07-11,48.74311828613281
2019-07-12,49.11758804321289
2019-07-15,49.57905578613281
2019-07-16,49.40751647949219
2019-07-17,49.12968063354492
2019-07-18,49.68777847290039
2019-07-19,48.9460563659668
2019-07-22,50.064674377441406
2019-07-23,50.4560661315918
2019-07-24,50.41498947143555
2019-07-25,50.016357421875
2019-07-26,50.19029998779297
2019-07-29,50.659019470214844
2019-07-30,50.44158172607422
2019-07-31,51.47079086303711
2019-08-01,50.35701370239258
2019-08-02,49.29155349731445
2019-08-05,46.711238861083984
2019-08-06,47.59550857543945
2019-08-07,48.08836364746094
2019-08-08,49.149009704589844
2019-08-09,48.743995666503906
2019-08-12,48.62031555175781
2019-08-13,50.67930603027344
2019-08-14,49.17082977294922
2019-08-15,48.925880432128906
2019-08-16,50.08027648925781
2019-08-19,51.013980865478516
2019-08-20,51.01640319824219
2019-08-21,51.56935119628906
2019-08-22,51.52570343017578
2019-08-23,49.14415740966797
2019-08-26,50.07785415649414
2019-08-27,49.51278305053711
2019-08-28,49.84503173828125
2019-08-29,50.68899917602539
2019-08-30,50.62351989746094
2019-09-02,50.62351989746094
2019-09-03,49.88626480102539
2019-09-04,50.7326545715332
2019-09-05,51.72454833984375
2019-09-06,51.71971130371094
2019-09-09,51.940399169921875
2019-09-10,52.55397415161133
2019-09-11,54.22493362426758
2019-09-12,54.10367202758789
2019-09-13,53.051151275634766
2019-09-16,53.33004379272461
2019-09-17,53.52406311035156
2019-09-18,54.02607345581055
2019-09-19,53.58711242675781
2019-09-20,52.803768157958984
2019-09-23,53.04387283325195
2019-09-24,52.79163360595703
2019-09-25,53.60409164428711
2019-09-26,53.32761001586914
2019-09-27,53.068111419677734
2019-09-30,54.31708526611328
2019-10-01,54.46745681762695
2019-10-02,53.102073669433594
2019-10-03,53.553157806396484
2019-10-04,55.054351806640625
2019-10-07,55.06647491455078
2019-10-08,54.4213752746582
2019-10-09,55.0592041015625
2019-10-10,55.80131149291992
2019-10-11,57.28553009033203
2019-10-14,57.203067779541016
2019-10-15,57.069698333740234
2019-10-16,56.83929443359375
2019-10-17,57.05998992919922
2019-10-18,57.334041595458984
2019-10-21,58.328369140625
2019-10-22,58.194976806640625
2019-10-23,58.975887298583984
2019-10-24,59.072898864746094
2019-10-25,59.80045700073242
2019-10-28,60.39949035644531
2019-10-29,59.00257110595703
2019-10-30,58.99529266357422
2019-10-31,60.32915115356445
2019-11-01,62.041343688964844
2019-11-04,62.44878005981445
2019-11-05,62.359046936035156
2019-11-06,62.38571548461914
2019-11-07,63.105716705322266
2019-11-08,63.27843475341797
2019-11-11,63.77952194213867
2019-11-12,63.72112274169922
2019-11-13,64.3316879272461
2019-11-14,63.88655090332031
2019-11-15,64.64549255371094
2019-11-18,64.97145080566406
2019-11-19,64.7743911743164
2019-11-20,64.02033233642578
2019-11-21,63.73331069946289
2019-11-22,63.67734909057617
2019-11-25,64.79389190673828
2019-11-26,64.28791809082031
2019-11-27,65.15143585205078
2019-11-28,65.15143585205078
2019-11-29,65.0079345703125
2019-12-02,64.25629425048828
2019-12-03,63.110595703125
2019-12-04,63.66762924194336
2019-12-05,64.6017074584961
2019-12-06,65.84956359863281
2019-12-09,64.92765808105469
2019-12-10,65.30711364746094
2019-12-11,65.86415100097656
2019-12-12,66.03199005126953
2019-12-13,66.92958068847656
2019-12-16,68.07527160644531
2019-12-17,68.20906829833984
2019-12-18,68.04608154296875
2019-12-19,68.11420440673828
2019-12-20,67.9731216430664
2019-12-23,69.08232879638672
2019-12-24,69.14799499511719
2019-12-25,69.14799499511719
2019-12-26,70.51992797851562
2019-12-27,70.4931640625
2019-12-30,70.91152954101562
2019-12-31,71.42965698242188
2020-01-01,71.42965698242188
2020-01-02,73.05940246582031
2020-01-03,72.34913635253906
2020-01-06,72.9256362915039
2020-01-07,72.5826644897461
2020-01-08,73.75022888183594
2020-01-09,75.31676483154297
2020-01-10,75.4870376586914
2020-01-13,77.0997543334961
2020-01-14,76.05867004394531
2020-01-15,75.73271179199219
2020-01-16,76.68136596679688
2020-01-17,77.53032684326172
2020-01-20,77.53032684326172
2020-01-21,77.00489807128906
2020-01-22,77.2797622680664
2020-01-23,77.6519546508789
2020-01-24,77.42813873291016
2020-01-27,75.15133666992188
2020-01-28,77.27735137939453
2020-01-29,78.89493560791016
2020-01-30,78.78060150146484
2020-01-31,75.28758239746094
2020-02-03,75.080810546875
2020-02-04,77.55950164794922
2020-02-05,78.19194793701172
2020-02-06,79.10655975341797
2020-02-07,78.03128051757812
2020-02-10,78.40189361572266
2020-02-11,77.92887878417969
2020-02-12,79.77951049804688
2020-02-13,79.2114028930664
2020-02-14,79.23091888427734
2020-02-17,79.23091888427734
2020-02-18,77.78014373779297
2020-02-19,78.90662384033203
2020-02-20,78.09710693359375
2020-02-21,76.32940673828125
2020-02-24,72.7037124633789
2020-02-25,70.2410659790039
2020-02-26,71.35536193847656
2020-02-27,66.69097137451172
2020-02-28,66.65198516845703
2020-03-02,72.85733032226562
2020-03-03,70.5434341430664
2020-03-04,73.81554412841797
2020-03-05,71.42119598388672
2020-03-06,70.47270202636719
2020-03-09,64.89888000488281
2020-03-10,69.572998046875
2020-03-11,67.15667724609375
2020-03-12,60.52465057373047
2020-03-13,67.77601623535156
2020-03-16,59.05683898925781
2020-03-17,61.65357971191406
2020-03-18,60.1442985534668
2020-03-19,59.683467864990234
2020-03-20,55.894432067871094
2020-03-23,54.70698928833008
2020-03-24,60.19550323486328
2020-03-25,59.8638916015625
2020-03-26,63.01411819458008
2020-03-27,60.40518569946289
2020-03-30,62.129024505615234
2020-03-31,62.002235412597656
2020-04-01,58.7398681640625
2020-04-02,59.72002029418945
2020-04-03,58.861778259277344
2020-04-06,63.996726989746094
2020-04-07,63.25548553466797
2020-04-08,64.8744888305664
2020-04-09,65.3426513671875
2020-04-10,65.3426513671875
2020-04-13,66.62516784667969
2020-04-14,69.98994445800781
2020-04-15,69.35112762451172
2020-04-16,69.90216064453125
2020-04-17,68.95368957519531
2020-04-20,67.52243041992188
2020-04-21,65.43527221679688
2020-04-22,67.32006072998047
2020-04-23,67.05916595458984
2020-04-24,68.99513244628906
2020-04-27,69.04389953613281
2020-04-28,67.92475128173828
2020-04-29,70.15576171875
2020-04-30,71.63575744628906
2020-05-01,70.48246765136719
2020-05-04,71.4797134399414
2020-05-05,72.55254364013672
2020-05-06,73.30108642578125
2020-05-07,74.05936431884766
2020-05-08,75.8221206665039
2020-05-11,77.01520538330078
2020-05-12,76.13505554199219
2020-05-13,75.2157974243164
2020-05-14,75.6778793334961
2020-05-15,75.23046875
2020-05-18,77.00296783447266
2020-05-19,76.55802154541016
2020-05-20,78.04694366455078
2020-05-21,77.4650650024414
2020-05-22,77.96380615234375
2020-05-25,77.96380615234375
2020-05-26,77.43570709228516
2020-05-27,77.77310180664062
2020-05-28,77.80731964111328
2020-05-29,77.73153686523438
2020-06-01,78.6874771118164
2020-06-02,79.05176544189453
2020-06-03,79.48695373535156
2020-06-04,78.8023910522461
2020-06-05,81.04676055908203
2020-06-08,81.52594757080078
2020-06-09,84.10037994384766
2020-06-10,86.26407623291016
2020-06-11,82.12248229980469
2020-06-12,82.83150482177734
2020-06-15,83.85589599609375
2020-06-16,86.07825469970703
2020-06-17,85.95845031738281
2020-06-18,85.9926986694336
2020-06-19,85.50128173828125
2020-06-22,87.7383041381836
2020-06-23,89.61106872558594
2020-06-24,88.02925872802734
2020-06-25,89.19788360595703
2020-06-26,86.45720672607422
2020-06-29,88.44975280761719
2020-06-30,89.18811798095703
2020-07-01,89.0194091796875
2020-07-02,89.0194091796875
2020-07-03,89.0194091796875
2020-07-06,91.40069580078125
2020-07-07,91.11710357666016
2020-07-08,93.23921966552734
2020-07-09,93.64017486572266
2020-07-10,93.80396270751953
2020-07-13,93.37126159667969
2020-07-14,94.9164047241211
2020-07-15,95.56915283203125
2020-07-16,94.39320373535156
2020-07-17,94.2024917602539
2020-07-20,96.1877212524414
2020-07-21,94.86015319824219
2020-07-22,95.12665557861328
2020-07-23,90.79682159423828
2020-07-24,90.5718994140625
2020-07-27,92.71847534179688
2020-07-28,91.1953353881836
2020-07-29,92.94338989257812
2020-07-30,94.06802368164062
2020-07-31,103.9158706665039
2020-08-03,106.5343017578125
2020-08-04,107.24576568603516
2020-08-05,107.6344985961914
2020-08-06,111.38978576660156
2020-08-07,108.85726165771484
2020-08-10,110.4394760131836
2020-08-11,107.15502166748047
2020-08-12,110.71624755859375
2020-08-13,112.6756362915039
2020-08-14,112.57523345947266
2020-08-17,112.28132629394531
2020-08-18,113.21693420410156
2020-08-19,113.35897827148438
2020-08-20,115.87438201904297
2020-08-21,121.84567260742188
2020-08-24,123.30296325683594
2020-08-25,122.29143524169922
2020-08-26,123.9544677734375
2020-08-27,122.47268676757812
2020-08-28,122.27428436279297
2020-08-31,126.42084503173828
2020-09-01,131.45655822753906
2020-09-02,128.73294067382812
2020-09-03,118.42649841308594
2020-09-04,118.50486755371094
2020-09-07,118.50486755371094
2020-09-08,110.53011322021484
2020-09-09,114.93875122070312
2020-09-10,111.18649291992188
2020-09-11,109.72673034667969
2020-09-14,113.01853942871094
2020-09-15,113.19488525390625
2020-09-16,109.85409545898438
2020-09-17,108.1004409790039
2020-09-18,104.67146301269531
2020-09-21,107.84571838378906
2020-09-22,109.54058837890625
2020-09-23,104.94579315185547
2020-09-24,106.02345275878906
2020-09-25,110.00104522705078
2020-09-28,112.62664794921875
2020-09-29,111.77429962158203
2020-09-30,113.45940399169922
2020-10-01,114.41951751708984
2020-10-02,110.72604370117188
2020-10-05,114.13540649414062
2020-10-06,110.86319732666016
2020-10-07,112.74423217773438
2020-10-08,112.63643646240234
2020-10-09,114.59586334228516
2020-10-12,121.87506103515625
2020-10-13,118.64202880859375
2020-10-14,118.73021697998047
2020-10-15,118.25994873046875
2020-10-16,116.60424041748047
2020-10-19,113.62596130371094
2020-10-20,115.12491607666016
2020-10-21,114.49789428710938
2020-10-22,113.40062713623047
2020-10-23,112.70503234863281
2020-10-26,112.71484375
2020-10-27,114.23338317871094
2020-10-28,108.9429702758789
2020-10-29,112.9793472290039
2020-10-30,106.65045928955078
2020-11-02,106.56230163574219
2020-11-03,108.19840240478516
2020-11-04,112.61685180664062
2020-11-05,116.61404418945312
2020-11-06,116.48157501220703
2020-11-09,114.1556625366211
2020-11-10,113.81216430664062
2020-11-11,117.26667785644531
2020-11-12,116.99187469482422
2020-11-13,117.04095458984375
2020-11-16,118.06161499023438
2020-11-17,117.16854858398438
2020-11-18,115.83384704589844
2020-11-19,116.4324951171875
2020-11-20,115.15668487548828
2020-11-23,111.73160552978516
2020-11-24,113.02705383300781
2020-11-25,113.87105560302734
2020-11-26,113.87105560302734
2020-11-27,114.42062377929688
2020-11-30,116.83487701416016
2020-12-01,120.43656921386719
2020-12-02,120.78987884521484
2020-12-03,120.65250396728516
2020-12-04,119.97532653808594
2020-12-07,121.44740295410156
2020-12-08,122.0656967163086
2020-12-09,119.51405334472656
2020-12-10,120.94690704345703
2020-12-11,120.13233947753906
2020-12-14,119.51405334472656
2020-12-15,125.50056457519531
2020-12-16,125.43186950683594
2020-12-17,126.30532836914062
2020-12-18,124.30326843261719
2020-12-21,125.84404754638672
2020-12-22,129.4261474609375
2020-12-23,128.5232696533203
2020-12-24,129.51446533203125
2020-12-25,129.51446533203125
2020-12-28,134.1466522216797
2020-12-29,132.36048889160156
2020-12-30,131.2318878173828
2020-12-31,130.2210693359375
2021-01-01,130.2210693359375
2021-01-04,127.00210571289062
2021-01-05,128.57232666015625
2021-01-06,124.244384765625
2021-01-07,128.4840087890625
2021-01-08,129.59298706054688
2021-01-11,126.58010864257812
2021-01-12,126.40345001220703
2021-01-13,128.4545440673828
2021-01-14,126.51141357421875
2021-01-15,124.77433776855469
2021-01-18,124.77433776855469
2021-01-19,125.45149993896484
2021-01-20,129.5733642578125
2021-01-21,134.32327270507812
2021-01-22,136.4823455810547
2021-01-25,140.26072692871094
2021-01-26,140.4962615966797
2021-01-27,139.41671752929688
2021-01-28,134.53919982910156
2021-01-29,129.504638671875
2021-02-01,131.64410400390625
2021-02-02,132.47825622558594
2021-02-03,131.44784545898438
2021-02-04,134.8336181640625
2021-02-05,134.41587829589844
2021-02-08,134.56332397460938
2021-02-09,133.67877197265625
2021-02-10,133.06939697265625
2021-02-11,132.81381225585938
2021-02-12,133.04969787597656
2021-02-15,133.04969787597656
2021-02-16,130.90708923339844
2021-02-17,128.5973358154297
2021-02-18,127.48674011230469
2021-02-19,127.64397430419922
2021-02-22,123.84033966064453
2021-02-23,123.7027359008789
2021-02-24,123.20146179199219
2021-02-25,118.91619873046875
2021-02-26,119.18157958984375
2021-03-01,125.59963989257812
2021-03-02,122.97541046142578
2021-03-03,119.96786499023438
2021-03-04,118.0709457397461
2021-03-05,119.33882141113281
2021-03-08,114.36555480957031
2021-03-09,119.01448822021484
2021-03-10,117.92350769042969
2021-03-11,119.86956787109375
2021-03-12,118.95549774169922
2021-03-15,121.86478424072266
2021-03-16,123.41769409179688
2021-03-17,122.62158203125
2021-03-18,118.46408081054688
2021-03-19,117.933349609375
2021-03-22,121.27507019042969
2021-03-23,120.43964385986328
2021-03-24,118.0316162109375
2021-03-25,118.5230484008789
2021-03-26,119.13243103027344
2021-03-29,119.3093490600586
2021-03-30,117.84487915039062
2021-03-31,120.05631256103516
2021-04-01,120.89175415039062
2021-04-02,120.89175415039062
2021-04-05,123.7420425415039
2021-04-06,124.0467300415039
2021-04-07,125.707763671875
2021-04-08,128.1256103515625
2021-04-09,130.7203369140625
2021-04-12,128.9905242919922
2021-04-13,132.12582397460938
2021-04-14,129.76698303222656
2021-04-15,132.1946258544922
2021-04-16,131.8604736328125
2021-04-19,132.52880859375
2021-04-20,130.82846069335938
2021-04-21,131.2117462158203
2021-04-22,129.67852783203125
2021-04-23,132.0177459716797
2021-04-26,132.410888671875
2021-04-27,132.08651733398438
2021-04-28,131.29042053222656
2021-04-29,131.19210815429688
2021-04-30,129.20672607421875
2021-05-03,130.26820373535156
2021-05-04,125.65861511230469
2021-05-05,125.90434265136719
2021-05-06,127.5162353515625
2021-05-07,128.195556640625
2021-05-10,124.88752746582031
2021-05-11,123.96208190917969
2021-05-12,120.87064361572266
2021-05-13,123.03661346435547
2021-05-14,125.4782485961914
2021-05-17,124.3165054321289
2021-05-18,122.91847229003906
2021-05-19,122.76094818115234
2021-05-20,125.34040832519531
2021-05-21,123.48950958251953
2021-05-24,125.13367462158203
2021-05-25,124.936767578125
2021-05-26,124.88752746582031
2021-05-27,123.34181213378906
2021-05-28,122.68218231201172
2021-05-31,122.68218231201172
2021-06-01,122.35729217529297
2021-06-02,123.12521362304688
2021-06-03,121.62873840332031
2021-06-04,123.94239044189453
2021-06-07,123.95223236083984
2021-06-08,124.77923583984375
2021-06-09,125.16319274902344
2021-06-10,124.15897369384766
2021-06-11,125.37979125976562
2021-06-14,128.4613494873047
2021-06-15,127.6343765258789
2021-06-16,128.13648986816406
2021-06-17,129.7510986328125
2021-06-18,128.44168090820312
2021-06-21,130.25320434570312
2021-06-22,131.90719604492188
2021-06-23,131.63156127929688
2021-06-24,131.3460235595703
2021-06-25,131.05067443847656
2021-06-28,132.69485473632812
2021-06-29,134.2208709716797
2021-06-30,134.8411407470703
2021-07-01,135.14633178710938
2021-07-02,137.79470825195312
2021-07-05,137.79470825195312
2021-07-06,139.82284545898438
2021-07-07,142.33340454101562
2021-07-08,141.02398681640625
2021-07-09,142.8650360107422
2021-07-12,142.2644500732422
2021-07-13,143.3868408203125
2021-07-14,146.84255981445312
2021-07-15,146.18287658691406
2021-07-16,144.12522888183594
2021-07-19,140.24618530273438
2021-07-20,143.888916015625
2021-07-21,143.15052795410156
2021-07-22,144.52886962890625
2021-07-23,146.2616424560547
2021-07-26,146.6850128173828
2021-07-27,144.4993438720703
2021-07-28,142.73704528808594
2021-07-29,143.3868408203125
2021-07-30,143.6034393310547
2021-08-02,143.2686767578125
2021-08-03,145.08023071289062
2021-08-04,144.6765594482422
2021-08-05,144.78488159179688
2021-08-06,144.0946807861328
2021-08-09,144.04534912109375
2021-08-10,143.5622100830078
2021-08-11,143.81858825683594
2021-08-12,146.80618286132812
2021-08-13,147.0132293701172
2021-08-16,149.0049591064453
2021-08-17,148.0879669189453
2021-08-18,144.31158447265625
2021-08-19,144.64682006835938
2021-08-20,146.115966796875
2021-08-23,147.6147003173828
2021-08-24,147.52593994140625
2021-08-25,146.28359985351562
2021-08-26,145.47506713867188
2021-08-27,146.52023315429688
2021-08-30,150.9769744873047
2021-08-31,149.7050323486328
2021-09-01,150.37550354003906
2021-09-02,151.49957275390625
2021-09-03,152.1404571533203
2021-09-06,152.1404571533203
2021-09-07,154.49703979492188
2021-09-08,152.93910217285156
2021-09-09,151.91368103027344
2021-09-10,146.88507080078125
2021-09-13,147.45693969726562
2021-09-14,146.04693603515625
2021-09-15,146.9442138671875
2021-09-16,146.70758056640625
2021-09-17,144.0157928466797
2021-09-20,140.939453125
2021-09-21,141.42257690429688
2021-09-22,143.80873107910156
2021-09-23,144.7750244140625
2021-09-24,144.86373901367188
2021-09-27,143.33543395996094
2021-09-28,139.9238739013672
2021-09-29,140.83099365234375
2021-09-30,139.5196075439453
2021-10-01,140.65350341796875
2021-10-04,137.19264221191406
2021-10-05,139.1350555419922
2021-10-06,140.01260375976562
2021-10-07,141.2845458984375
2021-10-08,140.8999786376953
2021-10-11,140.811279296875
2021-10-12,139.5294647216797
2021-10-13,138.93783569335938
2021-10-14,141.74798583984375
2021-10-15,142.81283569335938
2021-10-18,144.49891662597656
2021-10-19,146.67799377441406
2021-10-20,147.17100524902344
2021-10-21,147.38790893554688
2021-10-22,146.6089630126953
2021-10-25,146.5596923828125
2021-10-26,147.2301483154297
2021-10-27,146.76675415039062
2021-10-28,150.43467712402344
2021-10-29,147.70346069335938
2021-11-01,146.87522888183594
2021-11-02,147.92037963867188
2021-11-03,149.3697967529297
2021-11-04,148.8472137451172
2021-11-05,149.3804168701172
2021-11-08,148.5509796142578
2021-11-09,148.91632080078125
2021-11-10,146.06263732910156
2021-11-11,146.0132293701172
2021-11-12,148.1066436767578
2021-11-15,148.1165008544922
2021-11-16,149.10394287109375
2021-11-17,151.56265258789062
2021-11-18,155.88766479492188
2021-11-19,158.53404235839844
2021-11-22,158.99810791015625
2021-11-23,159.38323974609375
2021-11-24,159.90658569335938
2021-11-25,159.90658569335938
2021-11-26,154.8409881591797
2021-11-29,158.22792053222656
2021-11-30,163.2244110107422
2021-12-01,162.7010498046875
2021-12-02,161.7037353515625
2021-12-03,159.8078155517578
2021-12-06,163.24412536621094
2021-12-07,169.03054809570312
2021-12-08,172.88157653808594
2021-12-09,172.3680877685547
2021-12-10,177.1967010498047
2021-12-13,173.53329467773438
2021-12-14,172.14100646972656
2021-12-15,177.048583984375
2021-12-16,170.09698486328125
2021-12-17,168.99105834960938
2021-12-20,167.61851501464844
2021-12-21,170.81784057617188
2021-12-22,173.43453979492188
2021-12-23,174.06649780273438
2021-12-24,174.06649780273438
2021-12-27,178.06565856933594
2021-12-28,177.0386962890625
2021-12-29,177.1276092529297
2021-12-30,175.96238708496094
2021-12-31,175.34030151367188
2022-01-03,179.7245635986328
2022-01-04,177.44358825683594
2022-01-05,172.7235565185547
2022-01-06,169.8402557373047
2022-01-07,170.00814819335938
2022-01-10,170.02789306640625
2022-01-11,172.88157653808594
2022-01-12,173.325927734375
2022-01-13,170.02789306640625
2022-01-14,170.89683532714844
2022-01-17,170.89683532714844
2022-01-18,167.66787719726562
2022-01-19,164.1427001953125
2022-01-20,162.4442901611328
2022-01-21,160.3706817626953
2022-01-24,159.59059143066406
2022-01-25,157.773681640625
2022-01-26,157.68482971191406
2022-01-27,157.22071838378906
2022-01-28,168.19122314453125
2022-01-31,172.5853271484375
2022-02-01,172.41748046875
2022-02-02,173.6320343017578
2022-02-03,170.7289581298828
2022-02-04,170.4422149658203
2022-02-07,169.72048950195312
2022-02-08,172.85467529296875
2022-02-09,174.2882843017578
2022-02-10,170.17529296875
2022-02-11,166.73458862304688
2022-02-14,166.9718780517578
2022-02-15,170.8377227783203
2022-02-16,170.60043334960938
2022-02-17,166.9718780517578
2022-02-18,165.4097442626953
2022-02-21,165.4097442626953
2022-02-22,162.46339416503906
2022-02-23,158.26144409179688
2022-02-24,160.9012451171875
2022-02-25,162.98745727539062
2022-02-28,163.2543487548828
2022-03-01,161.35604858398438
2022-03-02,164.67808532714844
2022-03-03,164.35182189941406
2022-03-04,161.32640075683594
2022-03-07,157.50013732910156
2022-03-08,155.6611328125
2022-03-09,161.10887145996094
2022-03-10,156.7289581298828
2022-03-11,152.9817352294922
2022-03-14,148.918212890625
2022-03-15,153.3376922607422
2022-03-16,157.78684997558594
2022-03-17,158.80520629882812
2022-03-18,162.12725830078125
2022-03-21,163.51145935058594
2022-03-22,166.91256713867188
2022-03-23,168.28688049316406
2022-03-24,172.10325622558594
2022-03-25,172.7458953857422
2022-03-28,173.615966796875
2022-03-29,176.93800354003906
2022-03-30,175.76145935058594
2022-03-31,172.63717651367188
2022-04-01,172.3405303955078
2022-04-04,176.4238739013672
2022-04-05,173.08206176757812
2022-04-06,169.88856506347656
2022-04-07,170.19505310058594
2022-04-08,168.16822814941406
2022-04-11,163.87725830078125
2022-04-12,165.7656707763672
2022-04-13,168.47471618652344
2022-04-14,163.42245483398438
2022-04-15,163.42245483398438
2022-04-18,163.2049560546875
2022-04-19,165.5085906982422
2022-04-20,165.34054565429688
2022-04-21,164.53968811035156
2022-04-22,159.9619903564453
2022-04-25,161.03968811035156
2022-04-26,155.02838134765625
2022-04-27,154.8009796142578
2022-04-28,161.79110717773438
2022-04-29,155.86875915527344
2022-05-02,156.17527770996094
2022-05-03,157.6781005859375
2022-05-04,164.14422607421875
2022-05-05,154.9987335205078
2022-05-06,155.73141479492188
2022-05-09,150.5628204345703
2022-05-10,152.9886932373047
2022-05-11,145.05758666992188
2022-05-12,141.1563720703125
2022-05-13,145.6615447998047
2022-05-16,144.10702514648438
2022-05-17,147.77061462402344
2022-05-18,139.43348693847656
2022-05-19,135.99766540527344
2022-05-20,136.23529052734375
2022-05-23,141.70095825195312
2022-05-24,138.97802734375
2022-05-25,139.13644409179688
2022-05-26,142.3643341064453
2022-05-27,148.16665649414062
2022-05-30,148.16665649414062
2022-05-31,147.37454223632812
2022-06-01,147.2458038330078
2022-06-02,149.72120666503906
2022-06-03,143.94859313964844
2022-06-06,144.7011260986328
2022-06-07,147.2458038330078
2022-06-08,146.50320434570312
2022-06-09,141.23556518554688
2022-06-10,135.7798309326172
2022-06-13,130.5814971923828
2022-06-14,131.45286560058594
2022-06-15,134.0965576171875
2022-06-16,128.77940368652344
2022-06-17,130.26466369628906
2022-06-20,130.26466369628906
2022-06-21,134.53221130371094
2022-06-22,134.01736450195312
2022-06-23,136.90859985351562
2022-06-24,140.26522827148438
2022-06-27,140.26522827148438
2022-06-28,136.08677673339844
2022-06-29,137.85916137695312
2022-06-30,135.37387084960938
2022-07-01,137.56210327148438
2022-07-04,137.56210327148438
2022-07-05,140.16622924804688
2022-07-06,141.5128173828125
2022-07-07,144.9090576171875
2022-07-08,145.59222412109375
2022-07-11,143.443603515625
2022-07-12,144.4238739013672
2022-07-13,144.05752563476562
2022-07-14,147.0081787109375
2022-07-15,148.69142150878906
2022-07-18,145.62197875976562
2022-07-19,149.51327514648438
2022-07-20,151.53317260742188
2022-07-21,153.8204345703125
2022-07-22,152.57284545898438
2022-07-25,151.4440460205078
2022-07-26,150.10736083984375
2022-07-27,155.2462615966797
2022-07-28,155.80072021484375
2022-07-29,160.90994262695312
2022-08-01,159.91978454589844
2022-08-02,158.43453979492188
