Date,Close
2019-06-28,47.81778335571289
2019-07-01,48.694793701171875
2019-07-02,48.979888916015625
2019-07-03,49.38577651977539
2019-07-05,49.342281341552734
2019-07-08,48.32514572143555
2019-07-09,48.61989974975586
2019-07-10,49.10069274902344
2019-07-11,48.74311447143555
2019-07-12,49.11759567260742
2019-07-15,49.57905960083008
2019-07-16,49.40752029418945
2019-07-17,49.12967300415039
2019-07-18,49.68777847290039
2019-07-19,48.94606018066406
2019-07-22,50.06466293334961
2019-07-23,50.45606994628906
2019-07-24,50.415000915527344
2019-07-25,50.0163459777832
2019-07-26,50.1903076171875
2019-07-29,50.65901565551758
2019-07-30,50.44157028198242
2019-07-31,51.470787048339844
2019-08-01,50.35701370239258
2019-08-02,49.29154968261719
2019-08-05,46.71125030517578
2019-08-06,47.595516204833984
2019-08-07,48.088375091552734
2019-08-08,49.149009704589844
2019-08-09,48.74400329589844
2019-08-12,48.620304107666016
2019-08-13,50.67930221557617
2019-08-14,49.17082977294922
2019-08-15,48.925880432128906
2019-08-16,50.08027648925781
2019-08-19,51.01397705078125
2019-08-20,51.01640319824219
2019-08-21,51.5693473815918
2019-08-22,51.52568817138672
2019-08-23,49.14414596557617
2019-08-26,50.07785415649414
2019-08-27,49.512794494628906
2019-08-28,49.84503173828125
2019-08-29,50.68901062011719
2019-08-30,50.62352752685547
2019-09-03,49.886268615722656
2019-09-04,50.732662200927734
2019-09-05,51.72455978393555
2019-09-06,51.71970748901367
2019-09-09,51.94040298461914
2019-09-10,52.55397415161133
2019-09-11,54.22493362426758
2019-09-12,54.10367965698242
2019-09-13,53.051143646240234
2019-09-16,53.33003234863281
2019-09-17,53.5240478515625
2019-09-18,54.02606964111328
2019-09-19,53.58711624145508
2019-09-20,52.80377197265625
2019-09-23,53.04386901855469
2019-09-24,52.79165267944336
2019-09-25,53.604087829589844
2019-09-26,53.327613830566406
2019-09-27,53.068115234375
2019-09-30,54.31709671020508
2019-10-01,54.46746826171875
2019-10-02,53.102081298828125
2019-10-03,53.55316162109375
2019-10-04,55.05435562133789
2019-10-07,55.06647872924805
2019-10-08,54.4213752746582
2019-10-09,55.0592041015625
2019-10-10,55.80131912231445
2019-10-11,57.2855339050293
2019-10-14,57.20307922363281
2019-10-15,57.06968688964844
2019-10-16,56.83930206298828
2019-10-17,57.05998611450195
2019-10-18,57.33403778076172
2019-10-21,58.328365325927734
2019-10-22,58.19498062133789
2019-10-23,58.975894927978516
2019-10-24,59.07290267944336
2019-10-25,59.80045700073242
2019-10-28,60.39948272705078
2019-10-29,59.00257110595703
2019-10-30,58.99529266357422
2019-10-31,60.32914352416992
2019-11-01,62.041343688964844
2019-11-04,62.44877243041992
2019-11-05,62.35903549194336
2019-11-06,62.385711669921875
2019-11-07,63.105735778808594
2019-11-08,63.27842712402344
2019-11-11,63.77952194213867
2019-11-12,63.72114562988281
2019-11-13,64.33170318603516
2019-11-14,63.88654708862305
2019-11-15,64.64549255371094
2019-11-18,64.97145080566406
2019-11-19,64.7744140625
2019-11-20,64.02035522460938
2019-11-21,63.73332595825195
2019-11-22,63.677364349365234
2019-11-25,64.79387664794922
2019-11-26,64.28791809082031
2019-11-27,65.15145874023438
2019-11-29,65.0079345703125
2019-12-02,64.25627899169922
2019-12-03,63.110595703125
2019-12-04,63.667633056640625
2019-12-05,64.60169982910156
2019-12-06,65.84957122802734
2019-12-09,64.92766571044922
2019-12-10,65.30712127685547
2019-12-11,65.86415100097656
2019-12-12,66.03199768066406
2019-12-13,66.9295883178711
2019-12-16,68.07527923583984
2019-12-17,68.20906066894531
2019-12-18,68.04609680175781
2019-12-19,68.11418151855469
2019-12-20,67.97311401367188
2019-12-23,69.08232116699219
2019-12-24,69.14801788330078
2019-12-26,70.5199203491211
2019-12-27,70.4931640625
2019-12-30,70.91155242919922
2019-12-31,71.42964935302734
2020-01-02,73.05941772460938
2020-01-03,72.34915161132812
2020-01-06,72.92562103271484
2020-01-07,72.58267211914062
2020-01-08,73.750244140625
2020-01-09,75.31676483154297
2020-01-10,75.48704528808594
2020-01-13,77.09976196289062
2020-01-14,76.05867004394531
2020-01-15,75.73270416259766
2020-01-16,76.68138885498047
2020-01-17,77.53031158447266
2020-01-21,77.00489807128906
2020-01-22,77.2797622680664
2020-01-23,77.65193176269531
2020-01-24,77.42813110351562
2020-01-27,75.15135955810547
2020-01-28,77.27733612060547
2020-01-29,78.8949203491211
2020-01-30,78.78060150146484
2020-01-31,75.28756713867188
2020-02-03,75.08080291748047
2020-02-04,77.55951690673828
2020-02-05,78.19195556640625
2020-02-06,79.10655212402344
2020-02-07,78.03129577636719
2020-02-10,78.40190887451172
2020-02-11,77.9288558959961
2020-02-12,79.77950286865234
2020-02-13,79.21139526367188
2020-02-14,79.23090362548828
2020-02-18,77.7801513671875
2020-02-19,78.9066162109375
2020-02-20,78.09711456298828
2020-02-21,76.32939147949219
2020-02-24,72.70372009277344
2020-02-25,70.24107360839844
2020-02-26,71.3553695678711
2020-02-27,66.69097900390625
2020-02-28,66.6519775390625
2020-03-02,72.85731506347656
2020-03-03,70.54342651367188
2020-03-04,73.81556701660156
2020-03-05,71.42120361328125
2020-03-06,70.47270965576172
2020-03-09,64.89888000488281
2020-03-10,69.57300567626953
2020-03-11,67.15670013427734
2020-03-12,60.524662017822266
2020-03-13,67.7760238647461
2020-03-16,59.05683898925781
2020-03-17,61.653568267822266
2020-03-18,60.144290924072266
2020-03-19,59.68346405029297
2020-03-20,55.89442825317383
2020-03-23,54.707000732421875
2020-03-24,60.19549560546875
2020-03-25,59.8638916015625
2020-03-26,63.014102935791016
2020-03-27,60.40519332885742
2020-03-30,62.1290283203125
2020-03-31,62.002235412597656
2020-04-01,58.739864349365234
2020-04-02,59.720035552978516
2020-04-03,58.86177444458008
2020-04-06,63.9967155456543
2020-04-07,63.25550079345703
2020-04-08,64.87450408935547
2020-04-09,65.34263610839844
2020-04-13,66.62515258789062
2020-04-14,69.98993682861328
2020-04-15,69.35112762451172
2020-04-16,69.90214538574219
2020-04-17,68.95368957519531
2020-04-20,67.52241516113281
2020-04-21,65.43529510498047
2020-04-22,67.32006072998047
2020-04-23,67.05916595458984
2020-04-24,68.9951400756836
2020-04-27,69.04391479492188
2020-04-28,67.92475128173828
2020-04-29,70.15575408935547
2020-04-30,71.63575744628906
2020-05-01,70.48247528076172
2020-05-04,71.47969818115234
2020-05-05,72.55254364013672
2020-05-06,73.30108642578125
2020-05-07,74.05937957763672
2020-05-08,75.82211303710938
2020-05-11,77.01521301269531
2020-05-12,76.13505554199219
2020-05-13,75.21580505371094
2020-05-14,75.6778564453125
2020-05-15,75.23046112060547
2020-05-18,77.00296783447266
2020-05-19,76.55801391601562
2020-05-20,78.04694366455078
2020-05-21,77.46504974365234
2020-05-22,77.96381378173828
2020-05-26,77.43570709228516
2020-05-27,77.7730941772461
2020-05-28,77.80732727050781
2020-05-29,77.73153686523438
2020-06-01,78.68746948242188
2020-06-02,79.0517578125
2020-06-03,79.4869384765625
2020-06-04,78.80240631103516
2020-06-05,81.0467758178711
2020-06-08,81.52594757080078
2020-06-09,84.10035705566406
2020-06-10,86.26407623291016
2020-06-11,82.12248992919922
2020-06-12,82.83150482177734
2020-06-15,83.85589599609375
2020-06-16,86.07825469970703
2020-06-17,85.95845794677734
2020-06-18,85.99269104003906
2020-06-19,85.50127410888672
2020-06-22,87.73832702636719
2020-06-23,89.6110610961914
2020-06-24,88.02925872802734
2020-06-25,89.1978759765625
2020-06-26,86.45722198486328
2020-06-29,88.44976806640625
2020-06-30,89.18810272216797
2020-07-01,89.01941680908203
2020-07-02,89.01941680908203
2020-07-06,91.40069580078125
2020-07-07,91.11709594726562
2020-07-08,93.23922729492188
2020-07-09,93.64018249511719
2020-07-10,93.8039779663086
2020-07-13,93.37124633789062
2020-07-14,94.91639709472656
2020-07-15,95.56916046142578
2020-07-16,94.39319610595703
2020-07-17,94.20249938964844
2020-07-20,96.18771362304688
2020-07-21,94.86015319824219
2020-07-22,95.12662506103516
2020-07-23,90.79682159423828
2020-07-24,90.5718765258789
2020-07-27,92.71847534179688
2020-07-28,91.19534301757812
2020-07-29,92.94340515136719
2020-07-30,94.06802368164062
2020-07-31,103.9158706665039
2020-08-03,106.53431701660156
2020-08-04,107.24577331542969
2020-08-05,107.63450622558594
2020-08-06,111.3897705078125
2020-08-07,108.85726165771484
2020-08-10,110.43946838378906
2020-08-11,107.155029296875
2020-08-12,110.71624755859375
2020-08-13,112.67564392089844
2020-08-14,112.57522583007812
2020-08-17,112.28130340576172
2020-08-18,113.21693420410156
2020-08-19,113.3589859008789
2020-08-20,115.8743667602539
2020-08-21,121.84566497802734
2020-08-24,123.30296325683594
2020-08-25,122.29141998291016
2020-08-26,123.9544677734375
2020-08-27,122.4726791381836
2020-08-28,122.27427673339844
2020-08-31,126.4208755493164
2020-09-01,131.45654296875
2020-09-02,128.7329864501953
2020-09-03,118.42649841308594
2020-09-04,118.50489044189453
2020-09-08,110.53009796142578
2020-09-09,114.93877410888672
2020-09-10,111.1865005493164
2020-09-11,109.72674560546875
2020-09-14,113.01852416992188
2020-09-15,113.19488525390625
2020-09-16,109.85408782958984
2020-09-17,108.10042572021484
2020-09-18,104.67146301269531
2020-09-21,107.84571075439453
2020-09-22,109.54060363769531
2020-09-23,104.9457778930664
2020-09-24,106.02345275878906
2020-09-25,110.00106048583984
2020-09-28,112.62666320800781
2020-09-29,111.77430725097656
2020-09-30,113.45940399169922
2020-10-01,114.41950988769531
2020-10-02,110.72602844238281
2020-10-05,114.13540649414062
2020-10-06,110.86319732666016
2020-10-07,112.74423217773438
2020-10-08,112.63646697998047
2020-10-09,114.59587097167969
2020-10-12,121.87505340576172
2020-10-13,118.64202880859375
2020-10-14,118.73019409179688
2020-10-15,118.25995635986328
2020-10-16,116.60424041748047
2020-10-19,113.62596130371094
2020-10-20,115.12491607666016
2020-10-21,114.49790954589844
2020-10-22,113.40062713623047
2020-10-23,112.70504760742188
2020-10-26,112.71484375
2020-10-27,114.23336791992188
2020-10-28,108.94293975830078
2020-10-29,112.97936248779297
2020-10-30,106.65045928955078
2020-11-02,106.56229400634766
2020-11-03,108.19839477539062
2020-11-04,112.6168441772461
2020-11-05,116.61402893066406
2020-11-06,116.48155975341797
2020-11-09,114.15565490722656
2020-11-10,113.81216430664062
2020-11-11,117.26667022705078
2020-11-12,116.99188995361328
2020-11-13,117.04095458984375
2020-11-16,118.06159973144531
2020-11-17,117.16853332519531
2020-11-18,115.83384704589844
2020-11-19,116.4324951171875
2020-11-20,115.15667724609375
2020-11-23,111.73162841796875
2020-11-24,113.02706146240234
2020-11-25,113.87105560302734
2020-11-27,114.4206314086914
2020-11-30,116.83486938476562
2020-12-01,120.43659210205078
2020-12-02,120.7898941040039
2020-12-03,120.65249633789062
2020-12-04,119.97532653808594
2020-12-07,121.44742584228516
2020-12-08,122.0656967163086
2020-12-09,119.51408386230469
2020-12-10,120.9468994140625
2020-12-11,120.13235473632812
2020-12-14,119.51408386230469
2020-12-15,125.50057220458984
2020-12-16,125.43185424804688
2020-12-17,126.30529022216797
2020-12-18,124.30326843261719
2020-12-21,125.84404754638672
2020-12-22,129.4261474609375
2020-12-23,128.5232696533203
2020-12-24,129.51449584960938
2020-12-28,134.14663696289062
2020-12-29,132.3605194091797
2020-12-30,131.23190307617188
2020-12-31,130.22108459472656
2021-01-04,127.00212097167969
2021-01-05,128.57232666015625
2021-01-06,124.24436950683594
2021-01-07,128.4839630126953
2021-01-08,129.5929718017578
2021-01-11,126.58009338378906
2021-01-12,126.4034423828125
2021-01-13,128.45455932617188
2021-01-14,126.51142120361328
2021-01-15,124.77433776855469
2021-01-19,125.45149993896484
2021-01-20,129.57334899902344
2021-01-21,134.32325744628906
2021-01-22,136.4823760986328
2021-01-25,140.2606964111328
2021-01-26,140.4962615966797
2021-01-27,139.41671752929688
2021-01-28,134.53919982910156
2021-01-29,129.50465393066406
2021-02-01,131.64407348632812
2021-02-02,132.478271484375
2021-02-03,131.44781494140625
2021-02-04,134.83360290527344
2021-02-05,134.41587829589844
2021-02-08,134.5633544921875
2021-02-09,133.67877197265625
2021-02-10,133.0693817138672
2021-02-11,132.8138427734375
2021-02-12,133.04974365234375
2021-02-16,130.90708923339844
2021-02-17,128.5973663330078
2021-02-18,127.48677062988281
2021-02-19,127.64397430419922
2021-02-22,123.84032440185547
2021-02-23,123.7027359008789
2021-02-24,123.20147705078125
2021-02-25,118.91618347167969
2021-02-26,119.18157196044922
2021-03-01,125.59965515136719
2021-03-02,122.97541046142578
2021-03-03,119.96785736083984
2021-03-04,118.07093048095703
2021-03-05,119.33882904052734
2021-03-08,114.36555480957031
2021-03-09,119.01448822021484
2021-03-10,117.92352294921875
2021-03-11,119.86956787109375
2021-03-12,118.95551300048828
2021-03-15,121.86478424072266
2021-03-16,123.41770935058594
2021-03-17,122.62159729003906
2021-03-18,118.4640884399414
2021-03-19,117.93336486816406
2021-03-22,121.27507019042969
2021-03-23,120.43963623046875
2021-03-24,118.03163146972656
2021-03-25,118.5230484008789
2021-03-26,119.13243103027344
2021-03-29,119.3093490600586
2021-03-30,117.84488677978516
2021-03-31,120.05631256103516
2021-04-01,120.89173889160156
2021-04-05,123.7420425415039
2021-04-06,124.04673767089844
2021-04-07,125.707763671875
2021-04-08,128.12562561035156
2021-04-09,130.72036743164062
2021-04-12,128.9905242919922
2021-04-13,132.12582397460938
2021-04-14,129.76698303222656
2021-04-15,132.19461059570312
2021-04-16,131.8604736328125
2021-04-19,132.52879333496094
2021-04-20,130.8284454345703
2021-04-21,131.21180725097656
2021-04-22,129.67849731445312
2021-04-23,132.01771545410156
2021-04-26,132.4108428955078
2021-04-27,132.08653259277344
2021-04-28,131.29042053222656
2021-04-29,131.19212341308594
2021-04-30,129.20677185058594
2021-05-03,130.26821899414062
2021-05-04,125.65863037109375
2021-05-05,125.90433502197266
2021-05-06,127.51622009277344
2021-05-07,128.19554138183594
2021-05-10,124.88752746582031
2021-05-11,123.96207427978516
2021-05-12,120.87065124511719
2021-05-13,123.03662872314453
2021-05-14,125.4782485961914
2021-05-17,124.31649780273438
2021-05-18,122.91845703125
2021-05-19,122.76094818115234
2021-05-20,125.34040069580078
2021-05-21,123.489501953125
2021-05-24,125.1336669921875
2021-05-25,124.9367446899414
2021-05-26,124.88752746582031
2021-05-27,123.3418197631836
2021-05-28,122.68218231201172
2021-06-01,122.3572998046875
2021-06-02,123.1252212524414
2021-06-03,121.62873077392578
2021-06-04,123.9423828125
2021-06-07,123.95222473144531
2021-06-08,124.77922821044922
2021-06-09,125.16319274902344
2021-06-10,124.15898132324219
2021-06-11,125.37979125976562
2021-06-14,128.4613494873047
2021-06-15,127.63435363769531
2021-06-16,128.136474609375
2021-06-17,129.75111389160156
2021-06-18,128.4416961669922
2021-06-21,130.25320434570312
2021-06-22,131.90721130371094
2021-06-23,131.6315460205078
2021-06-24,131.34608459472656
2021-06-25,131.05067443847656
2021-06-28,132.69482421875
2021-06-29,134.22085571289062
2021-06-30,134.84112548828125
2021-07-01,135.1463165283203
2021-07-02,137.79470825195312
2021-07-06,139.82284545898438
2021-07-07,142.33338928222656
2021-07-08,141.02395629882812
2021-07-09,142.86505126953125
2021-07-12,142.26449584960938
2021-07-13,143.38681030273438
2021-07-14,146.842529296875
2021-07-15,146.18289184570312
2021-07-16,144.12522888183594
2021-07-19,140.24620056152344
2021-07-20,143.88894653320312
2021-07-21,143.15054321289062
2021-07-22,144.52886962890625
2021-07-23,146.26165771484375
2021-07-26,146.68502807617188
2021-07-27,144.4993896484375
2021-07-28,142.73704528808594
2021-07-29,143.38681030273438
2021-07-30,143.6034393310547
2021-08-02,143.26870727539062
2021-08-03,145.08021545410156
2021-08-04,144.67657470703125
2021-08-05,144.7848663330078
2021-08-06,144.09466552734375
2021-08-09,144.0453643798828
2021-08-10,143.56224060058594
2021-08-11,143.81857299804688
2021-08-12,146.80616760253906
2021-08-13,147.01324462890625
2021-08-16,149.0049591064453
2021-08-17,148.08799743652344
2021-08-18,144.31158447265625
2021-08-19,144.64683532714844
2021-08-20,146.11598205566406
2021-08-23,147.6147003173828
2021-08-24,147.52597045898438
2021-08-25,146.2835693359375
2021-08-26,145.47506713867188
2021-08-27,146.520263671875
2021-08-30,150.97695922851562
2021-08-31,149.70501708984375
2021-09-01,150.37548828125
2021-09-02,151.49952697753906
2021-09-03,152.14044189453125
2021-09-07,154.4970245361328
2021-09-08,152.93914794921875
2021-09-09,151.91366577148438
2021-09-10,146.88504028320312
2021-09-13,147.45692443847656
2021-09-14,146.04693603515625
2021-09-15,146.9442138671875
2021-09-16,146.7075653076172
2021-09-17,144.01576232910156
2021-09-20,140.93943786621094
2021-09-21,141.4225616455078
2021-09-22,143.80874633789062
2021-09-23,144.7750244140625
2021-09-24,144.86373901367188
2021-09-27,143.33543395996094
2021-09-28,139.92385864257812
2021-09-29,140.8309783935547
2021-09-30,139.5196075439453
2021-10-01,140.6535186767578
2021-10-04,137.19265747070312
2021-10-05,139.13507080078125
2021-10-06,140.01260375976562
2021-10-07,141.28457641601562
2021-10-08,140.9000244140625
2021-10-11,140.811279296875
2021-10-12,139.52944946289062
2021-10-13,138.93788146972656
2021-10-14,141.7479705810547
2021-10-15,142.81288146972656
2021-10-18,144.4989471435547
2021-10-19,146.677978515625
2021-10-20,147.17100524902344
2021-10-21,147.38790893554688
2021-10-22,146.60897827148438
2021-10-25,146.5596923828125
2021-10-26,147.2301788330078
2021-10-27,146.76675415039062
2021-10-28,150.43467712402344
2021-10-29,147.70346069335938
2021-11-01,146.8751678466797
2021-11-02,147.9203643798828
2021-11-03,149.36978149414062
2021-11-04,148.8472137451172
2021-11-05,149.38043212890625
2021-11-08,148.55096435546875
2021-11-09,148.9163360595703
2021-11-10,146.0626220703125
2021-11-11,146.01324462890625
2021-11-12,148.1066436767578
2021-11-15,148.1165008544922
2021-11-16,149.10394287109375
2021-11-17,151.56268310546875
2021-11-18,155.8876953125
2021-11-19,158.53402709960938
2021-11-22,158.9981231689453
2021-11-23,159.3832244873047
2021-11-24,159.90658569335938
2021-11-26,154.84097290039062
2021-11-29,158.22793579101562
2021-11-30,163.224365234375
2021-12-01,162.7010498046875
2021-12-02,161.70372009277344
2021-12-03,159.80783081054688
2021-12-06,163.244140625
2021-12-07,169.03053283691406
2021-12-08,172.88157653808594
2021-12-09,172.3681182861328
2021-12-10,177.1967010498047
2021-12-13,173.5332794189453
2021-12-14,172.1409912109375
2021-12-15,177.04859924316406
2021-12-16,170.0969696044922
2021-12-17,168.9910430908203
2021-12-20,167.61851501464844
2021-12-21,170.8178253173828
2021-12-22,173.43453979492188
2021-12-23,174.06651306152344
2021-12-27,178.06565856933594
2021-12-28,177.03872680664062
2021-12-29,177.12759399414062
2021-12-30,175.96240234375
2021-12-31,175.34034729003906
2022-01-03,179.72454833984375
2022-01-04,177.44357299804688
2022-01-05,172.7235870361328
2022-01-06,169.8402557373047
2022-01-07,170.0081329345703
2022-01-10,170.0278778076172
2022-01-11,172.88157653808594
2022-01-12,173.32591247558594
2022-01-13,170.0278778076172
2022-01-14,170.89682006835938
2022-01-18,167.66787719726562
2022-01-19,164.14271545410156
2022-01-20,162.44430541992188
2022-01-21,160.37066650390625
2022-01-24,159.59056091308594
2022-01-25,157.77371215820312
2022-01-26,157.684814453125
2022-01-27,157.220703125
2022-01-28,168.1912078857422
2022-01-31,172.58534240722656
2022-02-01,172.41748046875
2022-02-02,173.63201904296875
2022-02-03,170.7289581298828
2022-02-04,170.44223022460938
2022-02-07,169.7205047607422
2022-02-08,172.8546600341797
2022-02-09,174.28829956054688
2022-02-10,170.1752471923828
2022-02-11,166.73460388183594
2022-02-14,166.9718780517578
2022-02-15,170.83770751953125
2022-02-16,170.60044860839844
2022-02-17,166.9718780517578
2022-02-18,165.40975952148438
2022-02-22,162.46340942382812
2022-02-23,158.2614288330078
2022-02-24,160.90126037597656
2022-02-25,162.98744201660156
2022-02-28,163.25437927246094
2022-03-01,161.35606384277344
2022-03-02,164.67811584472656
2022-03-03,164.3518524169922
2022-03-04,161.32640075683594
2022-03-07,157.5001220703125
2022-03-08,155.6611328125
2022-03-09,161.10888671875
2022-03-10,156.7289581298828
2022-03-11,152.98175048828125
2022-03-14,148.91818237304688
2022-03-15,153.3376922607422
2022-03-16,157.786865234375
2022-03-17,158.8052215576172
2022-03-18,162.1272430419922
2022-03-21,163.51145935058594
2022-03-22,166.91258239746094
2022-03-23,168.28688049316406
2022-03-24,172.103271484375
2022-03-25,172.7458953857422
2022-03-28,173.61598205566406
2022-03-29,176.93801879882812
2022-03-30,175.76144409179688
2022-03-31,172.6371612548828
2022-04-01,172.34054565429688
2022-04-04,176.4238739013672
2022-04-05,173.08204650878906
2022-04-06,169.88856506347656
2022-04-07,170.19505310058594
2022-04-08,168.168212890625
2022-04-11,163.87725830078125
2022-04-12,165.7656707763672
2022-04-13,168.47470092773438
2022-04-14,163.4224395751953
2022-04-18,163.20494079589844
2022-04-19,165.50860595703125
2022-04-20,165.3404998779297
2022-04-21,164.53970336914062
2022-04-22,159.96197509765625
2022-04-25,161.03970336914062
2022-04-26,155.02838134765625
2022-04-27,154.80101013183594
2022-04-28,161.79110717773438
2022-04-29,155.8687744140625
2022-05-02,156.17529296875
2022-05-03,157.67808532714844
2022-05-04,164.14419555664062
2022-05-05,154.99871826171875
2022-05-06,155.7314453125
2022-05-09,150.5627899169922
2022-05-10,152.98870849609375
2022-05-11,145.05755615234375
2022-05-12,141.1563720703125
2022-05-13,145.6615753173828
2022-05-16,144.1070098876953
2022-05-17,147.7705841064453
2022-05-18,139.43350219726562
2022-05-19,135.9976806640625
2022-05-20,136.2353057861328
2022-05-23,141.700927734375
2022-05-24,138.97804260253906
2022-05-25,139.1364288330078
2022-05-26,142.36436462402344
2022-05-27,148.16665649414062
2022-05-31,147.37454223632812
2022-06-01,147.24581909179688
2022-06-02,149.72120666503906
2022-06-03,143.94857788085938
2022-06-06,144.70111083984375
2022-06-07,147.24581909179688
2022-06-08,146.50320434570312
2022-06-09,141.23556518554688
2022-06-10,135.77984619140625
2022-06-13,130.58152770996094
2022-06-14,131.45285034179688
2022-06-15,134.0965576171875
2022-06-16,128.7794189453125
2022-06-17,130.2646484375
2022-06-21,134.53224182128906
2022-06-22,134.01736450195312
2022-06-23,136.90859985351562
2022-06-24,140.26522827148438
2022-06-27,140.26522827148438
2022-06-28,136.08676147460938
2022-06-29,137.85914611816406
2022-06-30,135.37387084960938
2022-07-01,137.56210327148438
2022-07-05,140.16619873046875
2022-07-06,141.5128173828125
2022-07-07,144.9090576171875
2022-07-08,145.59225463867188
2022-07-11,143.44361877441406
2022-07-12,144.42385864257812
2022-07-13,144.05752563476562
2022-07-14,147.0081787109375
2022-07-15,148.69143676757812
2022-07-18,145.62196350097656
2022-07-19,149.5132598876953
2022-07-20,151.5331573486328
2022-07-21,153.8204345703125
2022-07-22,152.5728302001953
2022-07-25,151.4440460205078
2022-07-26,150.10736083984375
2022-07-27,155.24624633789062
2022-07-28,155.80076599121094
2022-07-29,160.90994262695312
2022-08-01,159.91978454589844
2022-08-02,158.43455505371094
2022-08-03,164.4943084716797
2022-08-04,164.17742919921875
2022-08-05,163.9494171142578
2022-08-08,163.47344970703125
2022-08-09,163.52304077148438
2022-08-10,167.80645751953125
2022-08-11,167.0627899169922
2022-08-12,170.64222717285156
2022-08-15,171.7229766845703
2022-08-16,171.5643310546875
2022-08-17,173.07147216796875
2022-08-18,172.6748504638672
2022-08-19,170.06710815429688
2022-08-22,166.15060424804688
2022-08-23,165.81344604492188
2022-08-24,166.11093139648438
2022-08-25,168.58975219726562
2022-08-26,162.23402404785156
2022-08-29,160.0130157470703
2022-08-30,157.56394958496094
2022-08-31,155.88827514648438
2022-09-01,156.6219940185547
2022-09-02,154.49020385742188
2022-09-06,153.22103881835938
2022-09-07,154.638916015625
2022-09-08,153.15164184570312
2022-09-09,156.0369873046875
2022-09-12,162.04563903808594
2022-09-13,152.53689575195312
2022-09-14,153.9944305419922
2022-09-15,151.079345703125
2022-09-16,149.42349243164062
